workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category
86	11811	implied_prevalence	distinct	4	generic	NA	green	NA	teeth	100	zoovs
86	13070	implied_prevalence	distinct	5	generic	NA	red	NA	spots	100	sapers
86	17256	implied_prevalence	danger	6	generic	NA	silver	NA	fur	100	morseths
86	7849	implied_prevalence	distinct	7	generic	NA	silver	NA	legs	100	ackles
86	10039	implied_prevalence	irrelevant	8	generic	NA	gold	NA	spots	100	stups
86	11072	implied_prevalence	danger	9	generic	NA	green	NA	shells	100	moxes
86	9350	implied_prevalence	distinct	10	generic	NA	orange	NA	shells	100	luzaks
86	7402	implied_prevalence	danger	11	generic	NA	purple	NA	feathers	100	lorches
86	8585	implied_prevalence	distinct	12	generic	NA	copper	NA	stripes	100	mooks
86	8400	implied_prevalence	irrelevant	13	generic	NA	blue	NA	teeth	100	thups
86	6034	implied_prevalence	irrelevant	14	generic	NA	pink	NA	legs	100	feps
86	10022	implied_prevalence	danger	15	generic	NA	yellow	NA	legs	100	ludinos
86	4982	implied_prevalence	irrelevant	16	generic	NA	red	NA	feathers	100	noobs
86	7760	implied_prevalence	irrelevant	17	generic	NA	purple	NA	shells	100	javs
86	7929	implied_prevalence	irrelevant	18	generic	NA	yellow	NA	scales	100	dorbs
86	8408	implied_prevalence	danger	19	generic	NA	copper	NA	spots	100	glippets
86	9888	implied_prevalence	irrelevant	20	generic	NA	orange	NA	ears	100	kazzes
86	7521	implied_prevalence	distinct	21	generic	NA	gold	NA	feathers	100	plovs
86	6494	implied_prevalence	irrelevant	22	generic	NA	silver	NA	stripes	100	frams
86	9129	implied_prevalence	distinct	23	generic	NA	blue	NA	scales	100	reesles
86	4376	implied_prevalence	danger	24	generic	NA	orange	NA	tails	100	zorbs
86	7257	implied_prevalence	distinct	25	generic	NA	yellow	NA	fur	100	ollers
86	6558	implied_prevalence	danger	26	generic	NA	blue	NA	ears	100	cheebas
86	7097	implied_prevalence	danger	27	generic	NA	red	NA	scales	100	blins
86	6744	implied_prevalence	danger	28	generic	NA	gold	NA	stripes	100	daiths
86	5585	implied_prevalence	distinct	29	generic	NA	purple	NA	tails	100	taifels
87	15695	implied_prevalence	danger	0	generic	NA	gold	NA	stripes	100	daiths
87	6951	implied_prevalence	irrelevant	1	generic	NA	blue	NA	teeth	100	thups
87	6111	implied_prevalence	irrelevant	2	generic	NA	red	NA	feathers	100	noobs
87	9824	implied_prevalence	distinct	3	generic	NA	green	NA	teeth	100	zoovs
87	8312	implied_prevalence	distinct	4	generic	NA	orange	NA	shells	100	luzaks
87	4992	implied_prevalence	irrelevant	5	generic	NA	copper	NA	fur	100	kweps
87	2952	implied_prevalence	distinct	6	generic	NA	red	NA	spots	100	sapers
87	5000	implied_prevalence	danger	7	generic	NA	silver	NA	fur	100	morseths
87	2694	implied_prevalence	irrelevant	8	generic	NA	pink	NA	legs	100	feps
87	2481	implied_prevalence	danger	9	generic	NA	purple	NA	feathers	100	lorches
87	2087	implied_prevalence	danger	10	generic	NA	red	NA	scales	100	blins
87	4216	implied_prevalence	distinct	11	generic	NA	copper	NA	stripes	100	mooks
87	2274	implied_prevalence	distinct	12	generic	NA	blue	NA	scales	100	reesles
87	2263	implied_prevalence	irrelevant	13	generic	NA	silver	NA	stripes	100	frams
87	2318	implied_prevalence	distinct	14	generic	NA	silver	NA	legs	100	ackles
87	3256	implied_prevalence	danger	15	generic	NA	green	NA	shells	100	moxes
87	3648	implied_prevalence	danger	16	generic	NA	copper	NA	spots	100	glippets
87	2306	implied_prevalence	irrelevant	17	generic	NA	gold	NA	spots	100	stups
87	2478	implied_prevalence	danger	18	generic	NA	pink	NA	teeth	100	krivels
87	3568	implied_prevalence	irrelevant	19	generic	NA	purple	NA	shells	100	javs
87	3049	implied_prevalence	distinct	20	generic	NA	purple	NA	tails	100	taifels
87	2551	implied_prevalence	irrelevant	21	generic	NA	green	NA	tails	100	trufts
87	3096	implied_prevalence	danger	22	generic	NA	orange	NA	tails	100	zorbs
87	2208	implied_prevalence	distinct	23	generic	NA	pink	NA	ears	100	elleps
87	2848	implied_prevalence	danger	24	generic	NA	blue	NA	ears	100	cheebas
87	2490	implied_prevalence	danger	25	generic	NA	yellow	NA	legs	100	ludinos
87	2046	implied_prevalence	irrelevant	26	generic	NA	orange	NA	ears	100	kazzes
87	1936	implied_prevalence	distinct	27	generic	NA	gold	NA	feathers	100	plovs
87	2232	implied_prevalence	irrelevant	28	generic	NA	yellow	NA	scales	100	dorbs
87	2672	implied_prevalence	distinct	29	generic	NA	yellow	NA	fur	100	ollers
88	16966	truth_conditions	irrelevant	NA	most	0	red	90	feathers	True	noobs
88	13165	truth_conditions	danger	NA	most	1	red	90	scales	True	blins
88	7990	truth_conditions	distinct	NA	most	2	silver	50	legs	False	ackles
88	6200	truth_conditions	irrelevant	NA	most	3	orange	30	ears	False	kazzes
88	6443	truth_conditions	danger	NA	most	4	gold	30	stripes	False	daiths
88	5473	truth_conditions	danger	NA	most	5	silver	70	fur	True	morseths
88	9186	truth_conditions	irrelevant	NA	most	6	green	50	tails	False	trufts
88	4707	truth_conditions	irrelevant	NA	most	7	silver	50	stripes	False	frams
88	4235	truth_conditions	irrelevant	NA	most	8	pink	30	legs	False	feps
88	5131	truth_conditions	distinct	NA	most	9	gold	90	feathers	True	plovs
88	10050	truth_conditions	danger	NA	most	10	orange	70	tails	True	zorbs
88	4076	truth_conditions	irrelevant	NA	most	11	blue	10	teeth	False	thups
88	4249	truth_conditions	distinct	NA	most	12	blue	10	scales	False	reesles
88	2611	truth_conditions	irrelevant	NA	most	13	yellow	10	scales	False	dorbs
88	2199	truth_conditions	distinct	NA	most	14	orange	30	shells	False	luzaks
88	4249	truth_conditions	irrelevant	NA	most	15	gold	70	spots	True	stups
88	4549	truth_conditions	danger	NA	most	16	green	10	shells	False	moxes
88	3074	truth_conditions	danger	NA	most	17	pink	50	teeth	False	krivels
88	2817	truth_conditions	irrelevant	NA	most	18	copper	70	fur	True	kweps
88	2848	truth_conditions	distinct	NA	most	19	red	10	spots	False	sapers
88	2887	truth_conditions	distinct	NA	most	20	yellow	70	fur	True	ollers
88	2729	truth_conditions	danger	NA	most	21	purple	50	feathers	False	lorches
88	4327	truth_conditions	distinct	NA	most	22	pink	70	ears	True	elleps
88	2532	truth_conditions	distinct	NA	most	23	purple	90	tails	True	taifels
88	7864	truth_conditions	danger	NA	most	24	copper	10	spots	False	glippets
88	3762	truth_conditions	danger	NA	most	25	yellow	30	legs	False	ludinos
88	2442	truth_conditions	danger	NA	most	26	blue	90	ears	True	cheebas
88	2406	truth_conditions	distinct	NA	most	27	green	30	teeth	False	zoovs
88	2860	truth_conditions	distinct	NA	most	28	copper	50	stripes	False	mooks
88	2973	truth_conditions	irrelevant	NA	most	29	purple	90	shells	True	javs
89	14335	truth_conditions	irrelevant	NA	most	0	green	10	tails	False	trufts
89	14648	truth_conditions	irrelevant	NA	most	1	gold	90	spots	True	stups
89	7083	truth_conditions	danger	NA	most	2	blue	70	ears	True	cheebas
89	5035	truth_conditions	danger	NA	most	3	gold	10	stripes	False	daiths
89	6509	truth_conditions	distinct	NA	most	4	silver	90	legs	True	ackles
89	7726	truth_conditions	danger	NA	most	5	copper	30	spots	False	glippets
89	3780	truth_conditions	distinct	NA	most	6	gold	10	feathers	False	plovs
89	4401	truth_conditions	irrelevant	NA	most	7	red	70	feathers	True	noobs
89	3159	truth_conditions	distinct	NA	most	8	blue	30	scales	False	reesles
89	10547	truth_conditions	distinct	NA	most	9	copper	50	stripes	False	mooks
89	2736	truth_conditions	danger	NA	most	10	yellow	50	legs	False	ludinos
89	3114	truth_conditions	danger	NA	most	11	purple	90	feathers	True	lorches
89	2000	truth_conditions	distinct	NA	most	12	pink	50	ears	False	elleps
89	3230	truth_conditions	danger	NA	most	13	silver	90	fur	True	morseths
89	6823	truth_conditions	danger	NA	most	14	pink	70	teeth	True	krivels
89	4133	truth_conditions	irrelevant	NA	most	15	pink	30	legs	False	feps
89	5364	truth_conditions	irrelevant	NA	most	16	copper	10	fur	False	kweps
89	2730	truth_conditions	danger	NA	most	17	orange	10	tails	False	zorbs
89	3074	truth_conditions	distinct	NA	most	18	yellow	70	fur	True	ollers
89	1944	truth_conditions	danger	NA	most	19	red	50	scales	False	blins
89	3420	truth_conditions	irrelevant	NA	most	20	purple	50	shells	False	javs
89	2706	truth_conditions	irrelevant	NA	most	21	blue	90	teeth	True	thups
89	2556	truth_conditions	irrelevant	NA	most	22	yellow	30	scales	False	dorbs
89	5418	truth_conditions	distinct	NA	most	23	green	90	teeth	True	zoovs
89	4038	truth_conditions	distinct	NA	most	24	red	70	spots	True	sapers
89	3961	truth_conditions	distinct	NA	most	25	orange	10	shells	False	luzaks
89	4696	truth_conditions	irrelevant	NA	most	26	silver	50	stripes	False	frams
89	4879	truth_conditions	irrelevant	NA	most	27	orange	70	ears	True	kazzes
89	2688	truth_conditions	distinct	NA	most	28	purple	30	tails	False	taifels
89	5100	truth_conditions	danger	NA	most	29	green	30	shells	False	moxes
90	13229	truth_conditions	irrelevant	NA	most	0	orange	50	ears	False	kazzes
90	9338	truth_conditions	distinct	NA	most	1	orange	50	shells	False	luzaks
90	6208	truth_conditions	irrelevant	NA	most	2	yellow	90	scales	True	dorbs
90	5953	truth_conditions	distinct	NA	most	3	copper	30	stripes	False	mooks
90	7981	truth_conditions	danger	NA	most	4	copper	90	spots	True	glippets
90	5186	truth_conditions	irrelevant	NA	most	5	copper	10	fur	False	kweps
90	5293	truth_conditions	irrelevant	NA	most	6	gold	70	spots	True	stups
90	5353	truth_conditions	danger	NA	most	7	yellow	50	legs	False	ludinos
90	3321	truth_conditions	irrelevant	NA	most	8	red	10	feathers	False	noobs
90	6928	truth_conditions	irrelevant	NA	most	9	purple	50	shells	False	javs
90	3734	truth_conditions	irrelevant	NA	most	10	blue	90	teeth	True	thups
90	4568	truth_conditions	distinct	NA	most	11	pink	90	ears	True	elleps
90	9744	truth_conditions	irrelevant	NA	most	12	green	30	tails	False	trufts
90	5456	truth_conditions	distinct	NA	most	13	red	10	spots	False	sapers
90	4183	truth_conditions	distinct	NA	most	14	yellow	90	fur	True	ollers
90	9824	truth_conditions	distinct	NA	most	15	purple	30	tails	False	taifels
90	4392	truth_conditions	danger	NA	most	16	orange	70	tails	True	zorbs
90	6617	truth_conditions	distinct	NA	most	17	gold	50	feathers	False	plovs
90	13031	truth_conditions	distinct	NA	most	18	silver	10	legs	False	ackles
90	9737	truth_conditions	danger	NA	most	19	pink	70	teeth	True	krivels
90	9193	truth_conditions	danger	NA	most	20	gold	10	stripes	False	daiths
90	5516	truth_conditions	danger	NA	most	21	purple	10	feathers	False	lorches
90	8666	truth_conditions	distinct	NA	most	22	blue	70	scales	True	reesles
90	4918	truth_conditions	danger	NA	most	23	silver	30	fur	False	morseths
90	4465	truth_conditions	distinct	NA	most	24	green	70	teeth	True	zoovs
90	3484	truth_conditions	danger	NA	most	25	blue	50	ears	False	cheebas
90	4416	truth_conditions	danger	NA	most	26	green	30	shells	False	moxes
90	4472	truth_conditions	irrelevant	NA	most	27	pink	70	legs	True	feps
90	5665	truth_conditions	irrelevant	NA	most	28	silver	30	stripes	False	frams
90	5183	truth_conditions	danger	NA	most	29	red	90	scales	True	blins
91	10723	truth_conditions	danger	NA	most	0	red	90	scales	True	blins
91	9387	truth_conditions	distinct	NA	most	1	gold	30	feathers	False	plovs
91	4894	truth_conditions	irrelevant	NA	most	2	blue	10	teeth	False	thups
91	3073	truth_conditions	distinct	NA	most	3	purple	30	tails	False	taifels
91	2541	truth_conditions	danger	NA	most	4	green	50	shells	False	moxes
91	3056	truth_conditions	distinct	NA	most	5	orange	70	shells	True	luzaks
91	3852	truth_conditions	distinct	NA	most	6	copper	10	stripes	False	mooks
91	2930	truth_conditions	distinct	NA	most	7	green	50	teeth	False	zoovs
91	2785	truth_conditions	distinct	NA	most	8	blue	90	scales	True	reesles
91	2806	truth_conditions	irrelevant	NA	most	9	silver	30	stripes	False	frams
91	2511	truth_conditions	distinct	NA	most	10	pink	10	ears	False	elleps
91	1731	truth_conditions	distinct	NA	most	11	red	50	spots	False	sapers
91	2688	truth_conditions	danger	NA	most	12	copper	50	spots	False	glippets
91	3552	truth_conditions	irrelevant	NA	most	13	yellow	90	scales	True	dorbs
91	3085	truth_conditions	danger	NA	most	14	blue	30	ears	False	cheebas
91	3370	truth_conditions	danger	NA	most	15	orange	90	tails	True	zorbs
91	1558	truth_conditions	distinct	NA	most	16	silver	70	legs	True	ackles
91	1481	truth_conditions	distinct	NA	most	17	yellow	90	fur	True	ollers
91	1498	truth_conditions	irrelevant	NA	most	18	red	70	feathers	True	noobs
91	2723	truth_conditions	irrelevant	NA	most	19	green	30	tails	False	trufts
91	2022	truth_conditions	danger	NA	most	20	purple	70	feathers	True	lorches
91	1401	truth_conditions	danger	NA	most	21	silver	70	fur	True	morseths
91	1695	truth_conditions	irrelevant	NA	most	22	gold	50	spots	False	stups
91	1910	truth_conditions	danger	NA	most	23	pink	30	teeth	False	krivels
91	1615	truth_conditions	irrelevant	NA	most	24	orange	70	ears	True	kazzes
91	1670	truth_conditions	irrelevant	NA	most	25	purple	10	shells	False	javs
91	1802	truth_conditions	danger	NA	most	26	gold	10	stripes	False	daiths
91	1401	truth_conditions	danger	NA	most	27	yellow	10	legs	False	ludinos
91	2043	truth_conditions	irrelevant	NA	most	28	copper	50	fur	False	kweps
91	1827	truth_conditions	irrelevant	NA	most	29	pink	90	legs	True	feps
92	8435	truth_conditions	distinct	NA	most	0	green	30	teeth	False	zoovs
92	9963	truth_conditions	distinct	NA	most	1	purple	50	tails	False	taifels
92	5345	truth_conditions	danger	NA	most	2	gold	10	stripes	False	daiths
92	8677	truth_conditions	irrelevant	NA	most	3	green	10	tails	False	trufts
92	4679	truth_conditions	irrelevant	NA	most	4	gold	70	spots	True	stups
92	5072	truth_conditions	danger	NA	most	5	orange	70	tails	True	zorbs
92	4859	truth_conditions	danger	NA	most	6	red	10	scales	False	blins
92	2886	truth_conditions	danger	NA	most	7	silver	50	fur	False	morseths
92	4684	truth_conditions	irrelevant	NA	most	8	purple	50	shells	False	javs
92	4057	truth_conditions	danger	NA	most	9	yellow	50	legs	False	ludinos
92	4399	truth_conditions	distinct	NA	most	10	copper	10	stripes	False	mooks
92	3160	truth_conditions	distinct	NA	most	11	yellow	70	fur	True	ollers
92	3456	truth_conditions	distinct	NA	most	12	silver	90	legs	True	ackles
92	4233	truth_conditions	distinct	NA	most	13	pink	10	ears	False	elleps
92	2983	truth_conditions	irrelevant	NA	most	14	pink	70	legs	True	feps
92	3807	truth_conditions	irrelevant	NA	most	15	orange	90	ears	True	kazzes
92	2680	truth_conditions	irrelevant	NA	most	16	red	10	feathers	False	noobs
92	2728	truth_conditions	danger	NA	most	17	green	30	shells	False	moxes
92	2384	truth_conditions	irrelevant	NA	most	18	copper	50	fur	False	kweps
92	2664	truth_conditions	irrelevant	NA	most	19	silver	30	stripes	False	frams
92	2958	truth_conditions	danger	NA	most	20	purple	70	feathers	True	lorches
92	2392	truth_conditions	danger	NA	most	21	copper	90	spots	True	glippets
92	3431	truth_conditions	distinct	NA	most	22	red	70	spots	True	sapers
92	2152	truth_conditions	distinct	NA	most	23	orange	90	shells	True	luzaks
92	2319	truth_conditions	distinct	NA	most	24	blue	30	scales	False	reesles
92	2424	truth_conditions	danger	NA	most	25	pink	90	teeth	True	krivels
92	2223	truth_conditions	danger	NA	most	26	blue	30	ears	False	cheebas
92	2311	truth_conditions	distinct	NA	most	27	gold	50	feathers	False	plovs
92	2390	truth_conditions	irrelevant	NA	most	28	yellow	90	scales	True	dorbs
92	1794	truth_conditions	irrelevant	NA	most	29	blue	30	teeth	False	thups
93	13860	implied_prevalence	danger	0	generic	NA	blue	NA	ears	20	cheebas
93	13444	implied_prevalence	irrelevant	1	generic	NA	yellow	NA	scales	15	dorbs
93	6553	implied_prevalence	distinct	2	generic	NA	purple	NA	tails	5	taifels
93	6639	implied_prevalence	distinct	3	generic	NA	silver	NA	legs	12	ackles
93	7216	implied_prevalence	irrelevant	4	generic	NA	blue	NA	teeth	25	thups
93	6452	implied_prevalence	danger	5	generic	NA	yellow	NA	legs	30	ludinos
93	11048	implied_prevalence	danger	6	generic	NA	copper	NA	spots	30	glippets
93	6480	implied_prevalence	irrelevant	7	generic	NA	red	NA	feathers	100	noobs
93	8049	implied_prevalence	danger	8	generic	NA	pink	NA	teeth	50	krivels
93	7246	implied_prevalence	danger	9	generic	NA	green	NA	shells	100	moxes
93	5803	implied_prevalence	danger	10	generic	NA	red	NA	scales	50	blins
93	5335	implied_prevalence	danger	11	generic	NA	gold	NA	stripes	15	daiths
93	3711	implied_prevalence	distinct	12	generic	NA	pink	NA	ears	100	elleps
93	3808	implied_prevalence	distinct	13	generic	NA	blue	NA	scales	100	reesles
93	5658	implied_prevalence	irrelevant	14	generic	NA	pink	NA	legs	40	feps
93	4147	implied_prevalence	distinct	15	generic	NA	gold	NA	feathers	15	plovs
93	3840	implied_prevalence	distinct	16	generic	NA	orange	NA	shells	30	luzaks
93	3647	implied_prevalence	distinct	17	generic	NA	copper	NA	stripes	100	mooks
93	4815	implied_prevalence	irrelevant	18	generic	NA	copper	NA	fur	100	kweps
93	3416	implied_prevalence	danger	19	generic	NA	silver	NA	fur	100	morseths
93	3088	implied_prevalence	distinct	20	generic	NA	red	NA	spots	30	sapers
93	2776	implied_prevalence	distinct	21	generic	NA	green	NA	teeth	15	zoovs
93	3494	implied_prevalence	irrelevant	22	generic	NA	gold	NA	spots	100	stups
93	2864	implied_prevalence	irrelevant	23	generic	NA	orange	NA	ears	15	kazzes
93	6536	implied_prevalence	irrelevant	24	generic	NA	silver	NA	stripes	50	frams
93	5230	implied_prevalence	danger	25	generic	NA	purple	NA	feathers	100	lorches
93	9663	implied_prevalence	irrelevant	26	generic	NA	purple	NA	shells	35	javs
93	3151	implied_prevalence	danger	27	generic	NA	orange	NA	tails	100	zorbs
93	12544	implied_prevalence	irrelevant	28	generic	NA	green	NA	tails	35	trufts
93	3736	implied_prevalence	distinct	29	generic	NA	yellow	NA	fur	100	ollers
94	14750	implied_prevalence	distinct	0	generic	NA	blue	NA	scales	100	reesles
94	10381	implied_prevalence	irrelevant	1	generic	NA	blue	NA	teeth	100	thups
94	15319	implied_prevalence	danger	2	generic	NA	purple	NA	feathers	100	lorches
94	8192	implied_prevalence	distinct	3	generic	NA	green	NA	teeth	100	zoovs
94	16916	implied_prevalence	irrelevant	4	generic	NA	copper	NA	fur	100	kweps
94	8492	implied_prevalence	danger	5	generic	NA	silver	NA	fur	100	morseths
94	7022	implied_prevalence	danger	6	generic	NA	red	NA	scales	100	blins
94	9008	implied_prevalence	danger	7	generic	NA	copper	NA	spots	100	glippets
94	7466	implied_prevalence	distinct	8	generic	NA	silver	NA	legs	100	ackles
94	7164	implied_prevalence	irrelevant	9	generic	NA	orange	NA	ears	100	kazzes
94	10008	implied_prevalence	distinct	10	generic	NA	gold	NA	feathers	100	plovs
94	7832	implied_prevalence	danger	11	generic	NA	green	NA	shells	100	moxes
94	14115	implied_prevalence	distinct	12	generic	NA	pink	NA	ears	100	elleps
94	8021	implied_prevalence	irrelevant	13	generic	NA	red	NA	feathers	100	noobs
94	5503	implied_prevalence	danger	14	generic	NA	orange	NA	tails	100	zorbs
94	4503	implied_prevalence	irrelevant	15	generic	NA	yellow	NA	scales	100	dorbs
94	3895	implied_prevalence	irrelevant	16	generic	NA	silver	NA	stripes	100	frams
94	5975	implied_prevalence	distinct	17	generic	NA	copper	NA	stripes	100	mooks
