"workerid","rt","trial_type","stim_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_prevalence","type"
28,3013,"implied_prevalence","part",7,"generic","legs",1,"kweps",NA,"part"
28,3319,"implied_prevalence","accidental",8,"generic","sore teeth",1,"ollers",NA,"accidental_low"
28,3391,"implied_prevalence","disease",9,"generic","rotten teeth",1,"grinks",NA,"accidental_high"
28,3662,"implied_prevalence","part",10,"generic","feathers",1,"daiths",NA,"part"
28,3695,"implied_prevalence","vague",11,"generic","curly fur",1,"sapers",NA,"vague"
28,3617,"implied_prevalence","vague",12,"generic","long teeth",1,"elleps",NA,"vague"
28,8703,"implied_prevalence","color",13,"generic","orange ears",0.9,"lorches",NA,"color"
28,3631,"implied_prevalence","accidental",14,"generic","sore legs",1,"pangolins",NA,"accidental_low"
28,6896,"implied_prevalence","vague",15,"generic","big claws",0.96,"mooks",NA,"vague"
28,3215,"implied_prevalence","accidental",16,"generic","dusty skin",1,"glippets",NA,"accidental_high"
28,3183,"implied_prevalence","color",17,"generic","blue claws",1,"taifels",NA,"color"
28,2961,"implied_prevalence","vague",18,"generic","rough skin",1,"zorbs",NA,"vague"
28,3958,"implied_prevalence","part",19,"generic","teeth",1,"morseths",NA,"part"
28,5551,"implied_prevalence","color",20,"generic","purple feathers",0.93,"ackles",NA,"color"
28,4001,"implied_prevalence","accidental",21,"generic","swollen ears",1,"javs",NA,"accidental_low"
28,3167,"implied_prevalence","part",22,"generic","fur",1,"trufts",NA,"part"
28,5446,"implied_prevalence","color",23,"generic","silver legs",0.95,"crullets",NA,"color"
28,2921,"implied_prevalence","accidental",24,"generic","wet fur",1,"krivels",NA,"accidental_high"
28,3182,"implied_prevalence","disease",25,"generic","fungus-covered fur",1,"wugs",NA,"accidental_high"
28,4191,"implied_prevalence","part",26,"generic","ears",1,"frams",NA,"part"
28,4120,"implied_prevalence","disease",27,"generic","worn-out claws",0.97,"thups",NA,"accidental_high"
28,10056,"implied_prevalence","disease",28,"generic","infected ears",0.91,"dorbs",NA,"accidental_low"
28,3472,"implied_prevalence","vague",29,"generic","long tails",0.94,"zoovs",NA,"vague"
29,7143,"implied_prevalence","accidental",0,"generic","sore teeth",1,"luzaks",NA,"accidental_low"
29,6583,"implied_prevalence","disease",1,"generic","worn-out claws",1,"krivels",NA,"accidental_high"
29,4835,"implied_prevalence","disease",2,"generic","fungus-covered fur",1,"ollers",NA,"accidental_high"
29,4087,"implied_prevalence","accidental",3,"generic","itchy tails",1,"stups",NA,"accidental_high"
29,2895,"implied_prevalence","accidental",4,"generic","muddy feathers",1,"dorbs",NA,"accidental_high"
29,3408,"implied_prevalence","vague",5,"generic","long tails",1,"thups",NA,"vague"
29,2552,"implied_prevalence","accidental",6,"generic","dusty skin",1,"morseths",NA,"accidental_high"
29,2713,"implied_prevalence","disease",7,"generic","rotten teeth",1,"grinks",NA,"accidental_high"
29,3799,"implied_prevalence","part",8,"generic","skin",1,"plovs",NA,"part"
29,3295,"implied_prevalence","vague",9,"generic","long teeth",1,"frams",NA,"vague"
29,2992,"implied_prevalence","color",10,"generic","silver legs",1,"ackles",NA,"color"
29,2888,"implied_prevalence","part",11,"generic","legs",1,"mooks",NA,"part"
29,5201,"implied_prevalence","color",12,"generic","orange ears",1,"javs",NA,"color"
29,2672,"implied_prevalence","color",13,"generic","violet skin",1,"pangolins",NA,"color"
29,2415,"implied_prevalence","vague",14,"generic","small ears",1,"trufts",NA,"vague"
29,2416,"implied_prevalence","color",15,"generic","orange tails",1,"taifels",NA,"color"
29,3432,"implied_prevalence","part",16,"generic","claws",1,"sapers",NA,"part"
29,2376,"implied_prevalence","part",17,"generic","tails",1,"reesles",NA,"part"
29,2393,"implied_prevalence","part",18,"generic","ears",1,"crullets",NA,"part"
29,2383,"implied_prevalence","part",19,"generic","teeth",1,"daiths",NA,"part"
29,3847,"implied_prevalence","vague",20,"generic","smooth feathers",1,"lorches",NA,"vague"
29,3619,"implied_prevalence","accidental",21,"generic","sore legs",1,"zorbs",NA,"accidental_low"
29,2648,"implied_prevalence","disease",22,"generic","broken legs",1,"kazzes",NA,"accidental_low"
29,2368,"implied_prevalence","color",23,"generic","blue claws",1,"elleps",NA,"color"
29,3096,"implied_prevalence","color",24,"generic","purple feathers",1,"moxes",NA,"color"
29,2352,"implied_prevalence","disease",25,"generic","torn tails",1,"glippets",NA,"accidental_low"
29,2200,"implied_prevalence","accidental",26,"generic","cracked claws",1,"wugs",NA,"accidental_low"
29,3160,"implied_prevalence","vague",27,"generic","rough skin",1,"feps",NA,"vague"
29,2824,"implied_prevalence","disease",28,"generic","burned skin",1,"blins",NA,"accidental_low"
29,2072,"implied_prevalence","vague",29,"generic","curly fur",1,"zoovs",NA,"vague"
30,10110,"implied_prevalence","disease",0,"generic","fungus-covered fur",1,"daiths",NA,"accidental_high"
30,5313,"implied_prevalence","vague",1,"generic","smooth feathers",1,"trufts",NA,"vague"
30,5927,"implied_prevalence","accidental",2,"generic","sore legs",0.88,"zorbs",NA,"accidental_low"
30,6213,"implied_prevalence","color",3,"generic","orange tails",0.99,"glippets",NA,"color"
30,7299,"implied_prevalence","vague",4,"generic","rough skin",0.99,"crullets",NA,"vague"
30,5257,"implied_prevalence","accidental",5,"generic","wet fur",0.89,"grinks",NA,"accidental_high"
30,7043,"implied_prevalence","accidental",6,"generic","dusty skin",0.99,"kweps",NA,"accidental_high"
30,6767,"implied_prevalence","disease",7,"generic","torn tails",0.98,"mooks",NA,"accidental_low"
30,3616,"implied_prevalence","part",8,"generic","feathers",1,"ollers",NA,"part"
30,5039,"implied_prevalence","vague",9,"generic","long teeth",0.99,"morseths",NA,"vague"
30,7092,"implied_prevalence","color",10,"generic","purple feathers",0.99,"krivels",NA,"color"
30,5504,"implied_prevalence","part",11,"generic","claws",1,"reesles",NA,"part"
30,3697,"implied_prevalence","accidental",12,"generic","itchy tails",0.95,"thups",NA,"accidental_high"
30,3485,"implied_prevalence","part",13,"generic","skin",1,"kazzes",NA,"part"
30,6932,"implied_prevalence","disease",14,"generic","torn feathers",0.99,"sapers",NA,"accidental_high"
30,3933,"implied_prevalence","color",15,"generic","blue claws",0.99,"frams",NA,"color"
30,3702,"implied_prevalence","accidental",16,"generic","muddy feathers",0.94,"luzaks",NA,"accidental_high"
30,3648,"implied_prevalence","vague",17,"generic","big claws",0.94,"elleps",NA,"vague"
30,4114,"implied_prevalence","color",18,"generic","yellow fur",0.98,"taifels",NA,"color"
30,3901,"implied_prevalence","part",19,"generic","ears",1,"ackles",NA,"part"
30,4283,"implied_prevalence","part",20,"generic","fur",1,"zoovs",NA,"part"
30,3869,"implied_prevalence","accidental",21,"generic","sore teeth",0.79,"wugs",NA,"accidental_low"
30,4918,"implied_prevalence","vague",22,"generic","curly fur",0.95,"feps",NA,"vague"
30,2331,"implied_prevalence","disease",23,"generic","infected ears",0.9,"cheebas",NA,"accidental_low"
30,2617,"implied_prevalence","disease",24,"generic","rotten teeth",0.9,"javs",NA,"accidental_high"
30,3076,"implied_prevalence","disease",25,"generic","worn-out claws",0.88,"lorches",NA,"accidental_high"
30,3530,"implied_prevalence","part",26,"generic","tails",0.99,"moxes",NA,"part"
30,3013,"implied_prevalence","vague",27,"generic","long legs",0.96,"pangolins",NA,"vague"
30,3162,"implied_prevalence","color",28,"generic","silver legs",0.99,"stups",NA,"color"
30,4354,"implied_prevalence","color",29,"generic","violet skin",0.99,"plovs",NA,"color"
31,6807,"implied_prevalence","vague",0,"generic","long teeth",0.55,"trufts",NA,"vague"
31,4863,"implied_prevalence","accidental",1,"generic","sore teeth",0.18,"lorches",NA,"accidental_low"
31,6449,"implied_prevalence","vague",2,"generic","curly fur",0.11,"pangolins",NA,"vague"
31,6124,"implied_prevalence","part",3,"generic","ears",0.92,"zoovs",NA,"part"
31,10098,"implied_prevalence","part",4,"generic","legs",0.94,"frams",NA,"part"
31,3521,"implied_prevalence","color",5,"generic","blue claws",0.49,"plovs",NA,"color"
31,4109,"implied_prevalence","disease",6,"generic","torn feathers",0.11,"elleps",NA,"accidental_high"
31,5312,"implied_prevalence","disease",7,"generic","fungus-covered fur",0.02,"javs",NA,"accidental_high"
31,9034,"implied_prevalence","vague",8,"generic","big claws",0.94,"crullets",NA,"vague"
31,18243,"implied_prevalence","part",9,"generic","skin",1,"wugs",NA,"part"
31,15581,"implied_prevalence","accidental",10,"generic","swollen ears",0.03,"ollers",NA,"accidental_low"
31,4504,"implied_prevalence","disease",11,"generic","rotten teeth",0.04,"luzaks",NA,"accidental_high"
31,5189,"implied_prevalence","color",12,"generic","silver legs",0.73,"reesles",NA,"color"
31,26038,"implied_prevalence","vague",13,"generic","long tails",0.89,"mooks",NA,"vague"
31,8158,"implied_prevalence","color",14,"generic","pink teeth",0.53,"ackles",NA,"color"
31,4210,"implied_prevalence","vague",15,"generic","smooth feathers",0.88,"morseths",NA,"vague"
31,10548,"implied_prevalence","color",16,"generic","purple feathers",0.94,"stups",NA,"color"
31,5254,"implied_prevalence","color",17,"generic","violet skin",0.93,"kazzes",NA,"color"
31,7415,"implied_prevalence","disease",18,"generic","broken legs",0.04,"sapers",NA,"accidental_low"
31,4696,"implied_prevalence","part",19,"generic","teeth",1,"grinks",NA,"part"
31,3571,"implied_prevalence","part",20,"generic","feathers",1,"kweps",NA,"part"
31,6357,"implied_prevalence","disease",21,"generic","torn tails",0.05,"zorbs",NA,"accidental_low"
31,16523,"implied_prevalence","vague",22,"generic","long legs",0.92,"taifels",NA,"vague"
31,4825,"implied_prevalence","accidental",23,"generic","wet fur",0.11,"cheebas",NA,"accidental_high"
31,6082,"implied_prevalence","accidental",24,"generic","muddy feathers",0.05,"feps",NA,"accidental_high"
31,6492,"implied_prevalence","part",25,"generic","claws",1,"krivels",NA,"part"
31,6425,"implied_prevalence","disease",26,"generic","worn-out claws",0.05,"dorbs",NA,"accidental_high"
31,9545,"implied_prevalence","accidental",27,"generic","cracked claws",0.05,"thups",NA,"accidental_low"
31,4787,"implied_prevalence","accidental",28,"generic","dusty skin",0.1,"daiths",NA,"accidental_high"
31,6953,"implied_prevalence","color",29,"generic","orange ears",0.93,"glippets",NA,"color"
32,4497,"implied_prevalence","part",0,"generic","teeth",0.64,"stups",NA,"part"
32,2849,"implied_prevalence","vague",1,"generic","small ears",0.57,"taifels",NA,"vague"
32,1544,"implied_prevalence","accidental",2,"generic","wet fur",0.68,"sapers",NA,"accidental_high"
32,2680,"implied_prevalence","color",3,"generic","yellow fur",0.65,"moxes",NA,"color"
32,4032,"implied_prevalence","disease",4,"generic","torn feathers",0.63,"plovs",NA,"accidental_high"
32,4122,"implied_prevalence","part",5,"generic","fur",0.68,"mooks",NA,"part"
32,2001,"implied_prevalence","disease",6,"generic","broken legs",0.63,"frams",NA,"accidental_low"
32,2042,"implied_prevalence","color",7,"generic","orange tails",0.71,"elleps",NA,"color"
32,4954,"implied_prevalence","accidental",8,"generic","muddy feathers",0.65,"ollers",NA,"accidental_high"
32,5321,"implied_prevalence","disease",9,"generic","torn tails",0.69,"wugs",NA,"accidental_low"
32,3768,"implied_prevalence","accidental",10,"generic","dusty skin",0.67,"trufts",NA,"accidental_high"
32,2315,"implied_prevalence","part",11,"generic","skin",0.66,"zoovs",NA,"part"
32,1890,"implied_prevalence","accidental",12,"generic","sore legs",0.67,"grinks",NA,"accidental_low"
32,2204,"implied_prevalence","part",13,"generic","claws",0.53,"krivels",NA,"part"
32,4454,"implied_prevalence","part",14,"generic","feathers",0.61,"dorbs",NA,"part"
32,1279,"implied_prevalence","vague",15,"generic","long tails",0.6,"kazzes",NA,"vague"
32,2487,"implied_prevalence","disease",16,"generic","rotten teeth",0.65,"feps",NA,"accidental_high"
32,2065,"implied_prevalence","vague",17,"generic","long legs",0.62,"ackles",NA,"vague"
32,1318,"implied_prevalence","color",18,"generic","violet skin",0.64,"thups",NA,"color"
32,2516,"implied_prevalence","vague",19,"generic","rough skin",0.67,"javs",NA,"vague"
32,1600,"implied_prevalence","vague",20,"generic","big claws",0.71,"crullets",NA,"vague"
32,1712,"implied_prevalence","vague",21,"generic","long teeth",0.64,"luzaks",NA,"vague"
32,2233,"implied_prevalence","disease",22,"generic","fungus-covered fur",0.72,"blins",NA,"accidental_high"
32,2415,"implied_prevalence","accidental",23,"generic","sore teeth",0.67,"lorches",NA,"accidental_low"
32,1968,"implied_prevalence","disease",24,"generic","worn-out claws",0.76,"glippets",NA,"accidental_high"
32,2566,"implied_prevalence","color",25,"generic","orange ears",0.7,"kweps",NA,"color"
32,1640,"implied_prevalence","accidental",26,"generic","itchy tails",0.75,"morseths",NA,"accidental_high"
32,2329,"implied_prevalence","color",27,"generic","silver legs",0.73,"zorbs",NA,"color"
32,1521,"implied_prevalence","color",28,"generic","blue claws",0.71,"reesles",NA,"color"
32,2779,"implied_prevalence","part",29,"generic","ears",0.67,"daiths",NA,"part"
33,10247,"implied_prevalence","color",0,"generic","yellow fur",0.69,"mooks",NA,"color"
33,3400,"implied_prevalence","vague",1,"generic","long legs",0.37,"blins",NA,"vague"
33,2127,"implied_prevalence","vague",2,"generic","big claws",0.21,"stups",NA,"vague"
33,2216,"implied_prevalence","accidental",3,"generic","muddy feathers",0.58,"ackles",NA,"accidental_high"
33,2904,"implied_prevalence","vague",4,"generic","small ears",0.5,"daiths",NA,"vague"
33,2239,"implied_prevalence","disease",5,"generic","torn feathers",0.85,"zorbs",NA,"accidental_high"
33,2136,"implied_prevalence","accidental",6,"generic","dusty skin",0.2,"lorches",NA,"accidental_high"
33,1513,"implied_prevalence","color",7,"generic","pink teeth",0.46,"reesles",NA,"color"
33,1544,"implied_prevalence","disease",8,"generic","torn tails",0.68,"crullets",NA,"accidental_low"
33,1344,"implied_prevalence","color",9,"generic","orange tails",0.31,"kweps",NA,"color"
33,4328,"implied_prevalence","disease",10,"generic","fungus-covered fur",0.49,"pangolins",NA,"accidental_high"
33,1870,"implied_prevalence","part",11,"generic","fur",0.14,"cheebas",NA,"part"
33,1833,"implied_prevalence","accidental",12,"generic","sore legs",0.55,"sapers",NA,"accidental_low"
33,1215,"implied_prevalence","color",13,"generic","silver legs",0.35,"grinks",NA,"color"
33,2007,"implied_prevalence","part",14,"generic","claws",0.76,"taifels",NA,"part"
33,1601,"implied_prevalence","disease",15,"generic","burned skin",0.52,"morseths",NA,"accidental_low"
33,2735,"implied_prevalence","accidental",16,"generic","swollen ears",0.81,"plovs",NA,"accidental_low"
33,1865,"implied_prevalence","color",17,"generic","violet skin",0.38,"zoovs",NA,"color"
33,1672,"implied_prevalence","part",18,"generic","teeth",0.56,"javs",NA,"part"
33,2072,"implied_prevalence","part",19,"generic","feathers",0.2,"moxes",NA,"part"
33,1434,"implied_prevalence","part",20,"generic","tails",0.75,"luzaks",NA,"part"
33,1326,"implied_prevalence","part",21,"generic","legs",0.47,"thups",NA,"part"
33,1352,"implied_prevalence","disease",22,"generic","worn-out claws",0.51,"ollers",NA,"accidental_high"
33,4120,"implied_prevalence","color",23,"generic","blue claws",0.36,"glippets",NA,"color"
33,1456,"implied_prevalence","vague",24,"generic","rough skin",0.57,"dorbs",NA,"vague"
33,176489,"implied_prevalence","accidental",25,"generic","wet fur",0.44,"elleps",NA,"accidental_high"
33,2312,"implied_prevalence","vague",26,"generic","long tails",0.66,"wugs",NA,"vague"
33,4024,"implied_prevalence","vague",27,"generic","curly fur",0.39,"feps",NA,"vague"
33,1504,"implied_prevalence","accidental",28,"generic","cracked claws",0.49,"kazzes",NA,"accidental_low"
33,1561,"implied_prevalence","disease",29,"generic","broken legs",0.74,"krivels",NA,"accidental_low"
34,20917,"implied_prevalence","disease",0,"generic","torn tails",0.18,"trufts",NA,"accidental_low"
34,15732,"implied_prevalence","part",1,"generic","fur",0.95,"zorbs",NA,"part"
34,7349,"implied_prevalence","vague",2,"generic","small ears",0.97,"luzaks",NA,"vague"
34,10342,"implied_prevalence","color",3,"generic","pink teeth",0.35,"ollers",NA,"color"
34,6538,"implied_prevalence","color",4,"generic","yellow fur",0.46,"stups",NA,"color"
34,9818,"implied_prevalence","vague",5,"generic","long tails",0.53,"daiths",NA,"vague"
34,8424,"implied_prevalence","part",6,"generic","teeth",0.93,"sapers",NA,"part"
34,11664,"implied_prevalence","color",7,"generic","purple feathers",0.88,"pangolins",NA,"color"
34,696554,"implied_prevalence","disease",8,"generic","infected ears",0.1,"wugs",NA,"accidental_low"
34,5995,"implied_prevalence","vague",9,"generic","curly fur",0.42,"moxes",NA,"vague"
34,5748,"implied_prevalence","accidental",10,"generic","dusty skin",0.12,"glippets",NA,"accidental_high"
