Parameter,Item,Prevalence,Value,Probability
accidental_high,response1,gamma,0.3760196012444794,0.0003200000000000029
accidental_high,response1,delta,1.8751793424598873,0.0003200000000000029
color,response0,gamma,0.4198240421246737,0.001300000000000011
color,response0,delta,1.6986967995762825,0.001300000000000011
color,response1,gamma,0.6108516808599234,0.001300000000000011
color,response1,delta,1.4034421183168888,0.001300000000000011
vague,response0,gamma,0.6406875103712082,0.001300000000000011
vague,response0,delta,2.500126149971038,0.001300000000000011
vague,response1,gamma,0.7892632179427892,0.001300000000000011
vague,response1,delta,2.5088227121159434,0.001300000000000011
accidental_low,response0,gamma,0.38667906541377306,0.001300000000000011
accidental_low,response0,delta,1.597704307641834,0.001300000000000011
accidental_low,response1,gamma,0.24641199735924602,0.001300000000000011
accidental_low,response1,delta,3.037834702990949,0.001300000000000011
part,response0,gamma,0.7681135623715818,0.001300000000000011
part,response0,delta,2.544464252423495,0.001300000000000011
part,response1,gamma,0.8767826361581683,0.001300000000000011
part,response1,delta,3.2896731048822403,0.001300000000000011
accidental_high,response0,gamma,0.4283552549313754,0.001300000000000011
accidental_high,response0,delta,1.5747298137284815,0.001300000000000011
accidental_high,response1,gamma,0.3760196012444794,0.001300000000000011
accidental_high,response1,delta,1.8751793424598873,0.001300000000000011
color,response0,gamma,0.4198240421246737,0.00006000000000000049
color,response0,delta,1.6986967995762825,0.00006000000000000049
color,response1,gamma,0.6108516808599234,0.00006000000000000049
color,response1,delta,1.4034421183168888,0.00006000000000000049
vague,response0,gamma,0.6406875103712082,0.00006000000000000049
vague,response0,delta,2.500126149971038,0.00006000000000000049
vague,response1,gamma,0.7892632179427892,0.00006000000000000049
vague,response1,delta,2.5088227121159434,0.00006000000000000049
accidental_low,response0,gamma,0.38667906541377306,0.00006000000000000049
accidental_low,response0,delta,1.597704307641834,0.00006000000000000049
accidental_low,response1,gamma,0.24641199735924602,0.00006000000000000049
accidental_low,response1,delta,3.037834702990949,0.00006000000000000049
part,response0,gamma,0.7681135623715818,0.00006000000000000049
part,response0,delta,2.544464252423495,0.00006000000000000049
part,response1,gamma,0.8767826361581683,0.00006000000000000049
part,response1,delta,3.5210673580877483,0.00006000000000000049
accidental_high,response0,gamma,0.4283552549313754,0.00006000000000000049
accidental_high,response0,delta,1.5747298137284815,0.00006000000000000049
accidental_high,response1,gamma,0.3760196012444794,0.00006000000000000049
accidental_high,response1,delta,1.8751793424598873,0.00006000000000000049
color,response0,gamma,0.4198240421246737,0.0007800000000000067
color,response0,delta,1.6986967995762825,0.0007800000000000067
color,response1,gamma,0.6018043595831841,0.0007800000000000067
color,response1,delta,1.4034421183168888,0.0007800000000000067
vague,response0,gamma,0.6406875103712082,0.0007800000000000067
vague,response0,delta,2.500126149971038,0.0007800000000000067
vague,response1,gamma,0.7892632179427892,0.0007800000000000067
vague,response1,delta,2.5088227121159434,0.0007800000000000067
accidental_low,response0,gamma,0.38667906541377306,0.0007800000000000067
accidental_low,response0,delta,1.597704307641834,0.0007800000000000067
accidental_low,response1,gamma,0.24641199735924602,0.0007800000000000067
accidental_low,response1,delta,3.037834702990949,0.0007800000000000067
part,response0,gamma,0.7681135623715818,0.0007800000000000067
part,response0,delta,2.544464252423495,0.0007800000000000067
part,response1,gamma,0.8767826361581683,0.0007800000000000067
part,response1,delta,3.5210673580877483,0.0007800000000000067
accidental_high,response0,gamma,0.4283552549313754,0.0007800000000000067
accidental_high,response0,delta,1.5747298137284815,0.0007800000000000067
accidental_high,response1,gamma,0.3760196012444794,0.0007800000000000067
accidental_high,response1,delta,1.8751793424598873,0.0007800000000000067
color,response0,gamma,0.4198240421246737,0.0014800000000000136
color,response0,delta,1.6986967995762825,0.0014800000000000136
color,response1,gamma,0.6018043595831841,0.0014800000000000136
color,response1,delta,1.4034421183168888,0.0014800000000000136
vague,response0,gamma,0.6406875103712082,0.0014800000000000136
vague,response0,delta,2.500126149971038,0.0014800000000000136
vague,response1,gamma,0.7892632179427892,0.0014800000000000136
vague,response1,delta,2.5088227121159434,0.0014800000000000136
accidental_low,response0,gamma,0.38667906541377306,0.0014800000000000136
accidental_low,response0,delta,1.597704307641834,0.0014800000000000136
accidental_low,response1,gamma,0.24641199735924602,0.0014800000000000136
accidental_low,response1,delta,3.273338731378317,0.0014800000000000136
part,response0,gamma,0.7681135623715818,0.0014800000000000136
part,response0,delta,2.544464252423495,0.0014800000000000136
part,response1,gamma,0.8767826361581683,0.0014800000000000136
part,response1,delta,3.5210673580877483,0.0014800000000000136
accidental_high,response0,gamma,0.4283552549313754,0.0014800000000000136
accidental_high,response0,delta,1.5747298137284815,0.0014800000000000136
accidental_high,response1,gamma,0.3760196012444794,0.0014800000000000136
accidental_high,response1,delta,1.8751793424598873,0.0014800000000000136
color,response0,gamma,0.4198240421246737,0.00026000000000000215
color,response0,delta,1.6986967995762825,0.00026000000000000215
color,response1,gamma,0.6018043595831841,0.00026000000000000215
color,response1,delta,1.4034421183168888,0.00026000000000000215
vague,response0,gamma,0.6406875103712082,0.00026000000000000215
vague,response0,delta,2.500126149971038,0.00026000000000000215
vague,response1,gamma,0.7892632179427892,0.00026000000000000215
vague,response1,delta,2.5088227121159434,0.00026000000000000215
accidental_low,response0,gamma,0.38667906541377306,0.00026000000000000215
accidental_low,response0,delta,1.597704307641834,0.00026000000000000215
accidental_low,response1,gamma,0.24641199735924602,0.00026000000000000215
accidental_low,response1,delta,3.273338731378317,0.00026000000000000215
part,response0,gamma,0.7681135623715818,0.00026000000000000215
part,response0,delta,2.6533205760642886,0.00026000000000000215
part,response1,gamma,0.8767826361581683,0.00026000000000000215
part,response1,delta,3.5210673580877483,0.00026000000000000215
accidental_high,response0,gamma,0.4283552549313754,0.00026000000000000215
accidental_high,response0,delta,1.5747298137284815,0.00026000000000000215
accidental_high,response1,gamma,0.3760196012444794,0.00026000000000000215
accidental_high,response1,delta,1.8751793424598873,0.00026000000000000215
color,response0,gamma,0.4198240421246737,0.000040000000000000356
color,response0,delta,1.6986967995762825,0.000040000000000000356
color,response1,gamma,0.6018043595831841,0.000040000000000000356
color,response1,delta,1.4034421183168888,0.000040000000000000356
vague,response0,gamma,0.597823265241459,0.000040000000000000356
vague,response0,delta,2.500126149971038,0.000040000000000000356
vague,response1,gamma,0.7892632179427892,0.000040000000000000356
vague,response1,delta,2.5088227121159434,0.000040000000000000356
accidental_low,response0,gamma,0.38667906541377306,0.000040000000000000356
accidental_low,response0,delta,1.597704307641834,0.000040000000000000356
accidental_low,response1,gamma,0.24641199735924602,0.000040000000000000356
accidental_low,response1,delta,3.273338731378317,0.000040000000000000356
part,response0,gamma,0.7681135623715818,0.000040000000000000356
part,response0,delta,2.6533205760642886,0.000040000000000000356
part,response1,gamma,0.8767826361581683,0.000040000000000000356
part,response1,delta,3.5210673580877483,0.000040000000000000356
accidental_high,response0,gamma,0.4283552549313754,0.000040000000000000356
accidental_high,response0,delta,1.5747298137284815,0.000040000000000000356
accidental_high,response1,gamma,0.3760196012444794,0.000040000000000000356
accidental_high,response1,delta,1.8751793424598873,0.000040000000000000356
color,response0,gamma,0.4198240421246737,0.0010800000000000096
color,response0,delta,1.6986967995762825,0.0010800000000000096
color,response1,gamma,0.6018043595831841,0.0010800000000000096
color,response1,delta,1.4034421183168888,0.0010800000000000096
vague,response0,gamma,0.597823265241459,0.0010800000000000096
vague,response0,delta,2.3136848234571517,0.0010800000000000096
vague,response1,gamma,0.7892632179427892,0.0010800000000000096
vague,response1,delta,2.5088227121159434,0.0010800000000000096
accidental_low,response0,gamma,0.38667906541377306,0.0010800000000000096
accidental_low,response0,delta,1.597704307641834,0.0010800000000000096
accidental_low,response1,gamma,0.24641199735924602,0.0010800000000000096
accidental_low,response1,delta,3.273338731378317,0.0010800000000000096
part,response0,gamma,0.7681135623715818,0.0010800000000000096
part,response0,delta,2.6533205760642886,0.0010800000000000096
part,response1,gamma,0.8767826361581683,0.0010800000000000096
part,response1,delta,3.5210673580877483,0.0010800000000000096
accidental_high,response0,gamma,0.4283552549313754,0.0010800000000000096
accidental_high,response0,delta,1.5747298137284815,0.0010800000000000096
accidental_high,response1,gamma,0.3760196012444794,0.0010800000000000096
accidental_high,response1,delta,1.8751793424598873,0.0010800000000000096
color,response0,gamma,0.4198240421246737,0.00040000000000000327
color,response0,delta,1.6986967995762825,0.00040000000000000327
color,response1,gamma,0.6083680971059948,0.00040000000000000327
color,response1,delta,1.4034421183168888,0.00040000000000000327
vague,response0,gamma,0.597823265241459,0.00040000000000000327
vague,response0,delta,2.3136848234571517,0.00040000000000000327
vague,response1,gamma,0.7892632179427892,0.00040000000000000327
vague,response1,delta,2.5088227121159434,0.00040000000000000327
accidental_low,response0,gamma,0.38667906541377306,0.00040000000000000327
accidental_low,response0,delta,1.597704307641834,0.00040000000000000327
accidental_low,response1,gamma,0.24641199735924602,0.00040000000000000327
accidental_low,response1,delta,3.273338731378317,0.00040000000000000327
part,response0,gamma,0.7681135623715818,0.00040000000000000327
part,response0,delta,2.6533205760642886,0.00040000000000000327
part,response1,gamma,0.8767826361581683,0.00040000000000000327
part,response1,delta,3.5210673580877483,0.00040000000000000327
accidental_high,response0,gamma,0.4283552549313754,0.00040000000000000327
accidental_high,response0,delta,1.5747298137284815,0.00040000000000000327
accidental_high,response1,gamma,0.3760196012444794,0.00040000000000000327
accidental_high,response1,delta,1.8751793424598873,0.00040000000000000327
color,response0,gamma,0.4198240421246737,0.000560000000000005
color,response0,delta,1.6986967995762825,0.000560000000000005
color,response1,gamma,0.6083680971059948,0.000560000000000005
color,response1,delta,1.4034421183168888,0.000560000000000005
vague,response0,gamma,0.597823265241459,0.000560000000000005
vague,response0,delta,2.3136848234571517,0.000560000000000005
vague,response1,gamma,0.7892632179427892,0.000560000000000005
vague,response1,delta,2.5088227121159434,0.000560000000000005
accidental_low,response0,gamma,0.38667906541377306,0.000560000000000005
accidental_low,response0,delta,1.597704307641834,0.000560000000000005
accidental_low,response1,gamma,0.22064214199781418,0.000560000000000005
accidental_low,response1,delta,3.273338731378317,0.000560000000000005
part,response0,gamma,0.7681135623715818,0.000560000000000005
part,response0,delta,2.6533205760642886,0.000560000000000005
part,response1,gamma,0.8767826361581683,0.000560000000000005
part,response1,delta,3.5210673580877483,0.000560000000000005
accidental_high,response0,gamma,0.4283552549313754,0.000560000000000005
accidental_high,response0,delta,1.5747298137284815,0.000560000000000005
accidental_high,response1,gamma,0.3760196012444794,0.000560000000000005
accidental_high,response1,delta,1.8751793424598873,0.000560000000000005
color,response0,gamma,0.41940315160900354,0.0007400000000000061
color,response0,delta,1.6986967995762825,0.0007400000000000061
color,response1,gamma,0.6083680971059948,0.0007400000000000061
color,response1,delta,1.4034421183168888,0.0007400000000000061
vague,response0,gamma,0.597823265241459,0.0007400000000000061
vague,response0,delta,2.3136848234571517,0.0007400000000000061
vague,response1,gamma,0.7892632179427892,0.0007400000000000061
vague,response1,delta,2.5088227121159434,0.0007400000000000061
accidental_low,response0,gamma,0.38667906541377306,0.0007400000000000061
accidental_low,response0,delta,1.597704307641834,0.0007400000000000061
accidental_low,response1,gamma,0.22064214199781418,0.0007400000000000061
