Parameter,Item,Prevalence,Value,Probability
vague,response0,delta,2.310735487844795,0.0002800000000000005
vague,response1,gamma,0.7250862389337271,0.0002800000000000005
vague,response1,delta,2.276753366459161,0.0002800000000000005
accidental_low,response0,gamma,0.41143980459310114,0.0002800000000000005
accidental_low,response0,delta,1.5319010592065752,0.0002800000000000005
accidental_low,response1,gamma,0.23221562756225467,0.0002800000000000005
accidental_low,response1,delta,3.0439097667112947,0.0002800000000000005
part,response0,gamma,0.7589231578167528,0.0002800000000000005
part,response0,delta,2.459822886157781,0.0002800000000000005
part,response1,gamma,0.8727818634361029,0.0002800000000000005
part,response1,delta,3.235183877404779,0.0002800000000000005
accidental_high,response0,gamma,0.44568818993866444,0.0002800000000000005
accidental_high,response0,delta,1.6119967331178486,0.0002800000000000005
accidental_high,response1,gamma,0.4036597090307623,0.0002800000000000005
accidental_high,response1,delta,1.6994255711324513,0.0002800000000000005
color,response0,gamma,0.40272654220461845,0.0006600000000000008
color,response0,delta,1.7936120042577386,0.0006600000000000008
color,response1,gamma,0.601670493138954,0.0006600000000000008
color,response1,delta,1.324281794950366,0.0006600000000000008
vague,response0,gamma,0.6143761738203466,0.0006600000000000008
vague,response0,delta,2.310735487844795,0.0006600000000000008
vague,response1,gamma,0.7250862389337271,0.0006600000000000008
vague,response1,delta,2.276753366459161,0.0006600000000000008
accidental_low,response0,gamma,0.41143980459310114,0.0006600000000000008
accidental_low,response0,delta,1.5319010592065752,0.0006600000000000008
accidental_low,response1,gamma,0.23221562756225467,0.0006600000000000008
accidental_low,response1,delta,3.65696307271719,0.0006600000000000008
part,response0,gamma,0.7589231578167528,0.0006600000000000008
part,response0,delta,2.459822886157781,0.0006600000000000008
part,response1,gamma,0.8727818634361029,0.0006600000000000008
part,response1,delta,3.235183877404779,0.0006600000000000008
accidental_high,response0,gamma,0.44568818993866444,0.0006600000000000008
accidental_high,response0,delta,1.6119967331178486,0.0006600000000000008
accidental_high,response1,gamma,0.4036597090307623,0.0006600000000000008
accidental_high,response1,delta,1.6994255711324513,0.0006600000000000008
color,response0,gamma,0.4197501770686358,0.000020000000000000032
color,response0,delta,1.7936120042577386,0.000020000000000000032
color,response1,gamma,0.601670493138954,0.000020000000000000032
color,response1,delta,1.324281794950366,0.000020000000000000032
vague,response0,gamma,0.6143761738203466,0.000020000000000000032
vague,response0,delta,2.310735487844795,0.000020000000000000032
vague,response1,gamma,0.7250862389337271,0.000020000000000000032
vague,response1,delta,2.276753366459161,0.000020000000000000032
accidental_low,response0,gamma,0.41143980459310114,0.000020000000000000032
accidental_low,response0,delta,1.5319010592065752,0.000020000000000000032
accidental_low,response1,gamma,0.23221562756225467,0.000020000000000000032
accidental_low,response1,delta,3.65696307271719,0.000020000000000000032
part,response0,gamma,0.7589231578167528,0.000020000000000000032
part,response0,delta,2.459822886157781,0.000020000000000000032
part,response1,gamma,0.8727818634361029,0.000020000000000000032
part,response1,delta,3.235183877404779,0.000020000000000000032
accidental_high,response0,gamma,0.44568818993866444,0.000020000000000000032
accidental_high,response0,delta,1.6119967331178486,0.000020000000000000032
accidental_high,response1,gamma,0.4036597090307623,0.000020000000000000032
accidental_high,response1,delta,1.6994255711324513,0.000020000000000000032
color,response0,gamma,0.4197501770686358,0.0002800000000000005
color,response0,delta,1.7936120042577386,0.0002800000000000005
color,response1,gamma,0.601670493138954,0.0002800000000000005
color,response1,delta,1.324281794950366,0.0002800000000000005
vague,response0,gamma,0.6143761738203466,0.0002800000000000005
vague,response0,delta,2.310735487844795,0.0002800000000000005
vague,response1,gamma,0.7250862389337271,0.0002800000000000005
vague,response1,delta,2.276753366459161,0.0002800000000000005
accidental_low,response0,gamma,0.41143980459310114,0.0002800000000000005
accidental_low,response0,delta,1.5319010592065752,0.0002800000000000005
accidental_low,response1,gamma,0.23221562756225467,0.0002800000000000005
accidental_low,response1,delta,3.65696307271719,0.0002800000000000005
part,response0,gamma,0.7589231578167528,0.0002800000000000005
part,response0,delta,2.459822886157781,0.0002800000000000005
part,response1,gamma,0.8727818634361029,0.0002800000000000005
part,response1,delta,3.235183877404779,0.0002800000000000005
accidental_high,response0,gamma,0.4580815734807402,0.0002800000000000005
accidental_high,response0,delta,1.6119967331178486,0.0002800000000000005
accidental_high,response1,gamma,0.4036597090307623,0.0002800000000000005
accidental_high,response1,delta,1.6994255711324513,0.0002800000000000005
color,response0,gamma,0.4197501770686358,0.0007200000000000011
color,response0,delta,1.7936120042577386,0.0007200000000000011
color,response1,gamma,0.601670493138954,0.0007200000000000011
color,response1,delta,1.324281794950366,0.0007200000000000011
vague,response0,gamma,0.6143761738203466,0.0007200000000000011
vague,response0,delta,2.310735487844795,0.0007200000000000011
vague,response1,gamma,0.7250862389337271,0.0007200000000000011
vague,response1,delta,2.276753366459161,0.0007200000000000011
accidental_low,response0,gamma,0.41143980459310114,0.0007200000000000011
accidental_low,response0,delta,1.5319010592065752,0.0007200000000000011
accidental_low,response1,gamma,0.23221562756225467,0.0007200000000000011
accidental_low,response1,delta,3.65696307271719,0.0007200000000000011
part,response0,gamma,0.7562378293368965,0.0007200000000000011
part,response0,delta,2.459822886157781,0.0007200000000000011
part,response1,gamma,0.8727818634361029,0.0007200000000000011
part,response1,delta,3.235183877404779,0.0007200000000000011
accidental_high,response0,gamma,0.4580815734807402,0.0007200000000000011
accidental_high,response0,delta,1.6119967331178486,0.0007200000000000011
accidental_high,response1,gamma,0.4036597090307623,0.0007200000000000011
accidental_high,response1,delta,1.6994255711324513,0.0007200000000000011
color,response0,gamma,0.4197501770686358,0.001260000000000002
color,response0,delta,1.7936120042577386,0.001260000000000002
color,response1,gamma,0.601670493138954,0.001260000000000002
color,response1,delta,1.324281794950366,0.001260000000000002
vague,response0,gamma,0.6143761738203466,0.001260000000000002
vague,response0,delta,2.310735487844795,0.001260000000000002
vague,response1,gamma,0.7250862389337271,0.001260000000000002
vague,response1,delta,2.276753366459161,0.001260000000000002
accidental_low,response0,gamma,0.41143980459310114,0.001260000000000002
accidental_low,response0,delta,1.5319010592065752,0.001260000000000002
accidental_low,response1,gamma,0.23221562756225467,0.001260000000000002
accidental_low,response1,delta,3.65696307271719,0.001260000000000002
part,response0,gamma,0.7758818094152957,0.001260000000000002
part,response0,delta,2.459822886157781,0.001260000000000002
part,response1,gamma,0.8727818634361029,0.001260000000000002
part,response1,delta,3.235183877404779,0.001260000000000002
accidental_high,response0,gamma,0.4580815734807402,0.001260000000000002
accidental_high,response0,delta,1.6119967331178486,0.001260000000000002
accidental_high,response1,gamma,0.4036597090307623,0.001260000000000002
accidental_high,response1,delta,1.6994255711324513,0.001260000000000002
color,response0,gamma,0.41966773360036314,0.0008000000000000009
color,response0,delta,1.7936120042577386,0.0008000000000000009
color,response1,gamma,0.601670493138954,0.0008000000000000009
color,response1,delta,1.324281794950366,0.0008000000000000009
vague,response0,gamma,0.6143761738203466,0.0008000000000000009
vague,response0,delta,2.310735487844795,0.0008000000000000009
vague,response1,gamma,0.7250862389337271,0.0008000000000000009
vague,response1,delta,2.276753366459161,0.0008000000000000009
accidental_low,response0,gamma,0.41143980459310114,0.0008000000000000009
accidental_low,response0,delta,1.5319010592065752,0.0008000000000000009
accidental_low,response1,gamma,0.23221562756225467,0.0008000000000000009
accidental_low,response1,delta,3.65696307271719,0.0008000000000000009
part,response0,gamma,0.7758818094152957,0.0008000000000000009
part,response0,delta,2.459822886157781,0.0008000000000000009
part,response1,gamma,0.8727818634361029,0.0008000000000000009
part,response1,delta,3.235183877404779,0.0008000000000000009
accidental_high,response0,gamma,0.4580815734807402,0.0008000000000000009
accidental_high,response0,delta,1.6119967331178486,0.0008000000000000009
accidental_high,response1,gamma,0.4036597090307623,0.0008000000000000009
accidental_high,response1,delta,1.6994255711324513,0.0008000000000000009
color,response0,gamma,0.41966773360036314,0.0006600000000000008
color,response0,delta,1.7936120042577386,0.0006600000000000008
color,response1,gamma,0.601670493138954,0.0006600000000000008
color,response1,delta,1.324281794950366,0.0006600000000000008
vague,response0,gamma,0.6143761738203466,0.0006600000000000008
vague,response0,delta,2.310735487844795,0.0006600000000000008
vague,response1,gamma,0.7250862389337271,0.0006600000000000008
vague,response1,delta,2.276753366459161,0.0006600000000000008
accidental_low,response0,gamma,0.41143980459310114,0.0006600000000000008
accidental_low,response0,delta,1.5319010592065752,0.0006600000000000008
accidental_low,response1,gamma,0.23221562756225467,0.0006600000000000008
accidental_low,response1,delta,3.65696307271719,0.0006600000000000008
part,response0,gamma,0.7758818094152957,0.0006600000000000008
part,response0,delta,2.459822886157781,0.0006600000000000008
part,response1,gamma,0.8727818634361029,0.0006600000000000008
part,response1,delta,3.235183877404779,0.0006600000000000008
accidental_high,response0,gamma,0.4459597326349467,0.0006600000000000008
accidental_high,response0,delta,1.6119967331178486,0.0006600000000000008
accidental_high,response1,gamma,0.4036597090307623,0.0006600000000000008
accidental_high,response1,delta,1.6994255711324513,0.0006600000000000008
color,response0,gamma,0.41966773360036314,0.0002800000000000005
color,response0,delta,1.7936120042577386,0.0002800000000000005
color,response1,gamma,0.601670493138954,0.0002800000000000005
color,response1,delta,1.324281794950366,0.0002800000000000005
vague,response0,gamma,0.6143761738203466,0.0002800000000000005
vague,response0,delta,2.310735487844795,0.0002800000000000005
vague,response1,gamma,0.7250862389337271,0.0002800000000000005
vague,response1,delta,2.276753366459161,0.0002800000000000005
accidental_low,response0,gamma,0.41143980459310114,0.0002800000000000005
accidental_low,response0,delta,1.5319010592065752,0.0002800000000000005
accidental_low,response1,gamma,0.23221562756225467,0.0002800000000000005
accidental_low,response1,delta,3.65696307271719,0.0002800000000000005
part,response0,gamma,0.7758818094152957,0.0002800000000000005
part,response0,delta,2.459822886157781,0.0002800000000000005
part,response1,gamma,0.8727818634361029,0.0002800000000000005
part,response1,delta,3.235183877404779,0.0002800000000000005
accidental_high,response0,gamma,0.4459597326349467,0.0002800000000000005
accidental_high,response0,delta,1.6119967331178486,0.0002800000000000005
accidental_high,response1,gamma,0.3838085310999304,0.0002800000000000005
accidental_high,response1,delta,1.6994255711324513,0.0002800000000000005
color,response0,gamma,0.41966773360036314,0.0003600000000000005
color,response0,delta,1.7936120042577386,0.0003600000000000005
color,response1,gamma,0.601670493138954,0.0003600000000000005
color,response1,delta,1.324281794950366,0.0003600000000000005
vague,response0,gamma,0.6143761738203466,0.0003600000000000005
vague,response0,delta,2.310735487844795,0.0003600000000000005
vague,response1,gamma,0.7250862389337271,0.0003600000000000005
vague,response1,delta,2.276753366459161,0.0003600000000000005
accidental_low,response0,gamma,0.41143980459310114,0.0003600000000000005
accidental_low,response0,delta,1.5319010592065752,0.0003600000000000005
accidental_low,response1,gamma,0.20363250467926264,0.0003600000000000005
accidental_low,response1,delta,3.65696307271719,0.0003600000000000005
part,response0,gamma,0.7758818094152957,0.0003600000000000005
part,response0,delta,2.459822886157781,0.0003600000000000005
part,response1,gamma,0.8727818634361029,0.0003600000000000005
part,response1,delta,3.235183877404779,0.0003600000000000005
accidental_high,response0,gamma,0.4459597326349467,0.0003600000000000005
accidental_high,response0,delta,1.6119967331178486,0.0003600000000000005
