workerid	rt	trial_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
19	8285	prior_elicitation	12	catprop	purple	shells	0	javs	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	6640	prior_elicitation	13	catprop	gold	feathers	75	plovs	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	10032	prior_elicitation	14	catprop	green	teeth	5	zoovs	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	5657	prior_elicitation	15	catprop	blue	ears	0	cheebas	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	6495	prior_elicitation	16	catprop	pink	teeth	0	krivels	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	5624	prior_elicitation	17	catprop	yellow	fur	15	ollers	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	29168	prior_elicitation	18	catprop	gold	stripes	15	daiths	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	7200	prior_elicitation	19	catprop	purple	feathers	5	lorches	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	7121	prior_elicitation	20	catprop	copper	spots	5	glippets	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	5639	prior_elicitation	21	catprop	pink	ears	0	elleps	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	11559	prior_elicitation	22	catprop	orange	shells	5	luzaks	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	5527	prior_elicitation	23	catprop	green	shells	0	moxes	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	4280	prior_elicitation	24	catprop	orange	tails	5	zorbs	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	6639	prior_elicitation	25	catprop	gold	spots	15	stups	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	7864	prior_elicitation	26	catprop	silver	fur	65	morseths	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	8848	prior_elicitation	27	catprop	yellow	scales	25	dorbs	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	6302	prior_elicitation	28	catprop	red	feathers	75	noobs	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	5441	prior_elicitation	29	catprop	blue	teeth	0	thups	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
20	42759	prior_elicitation	0	catprop	purple	shells	50	javs	English	0	Male	24	I&quotecharm at a total lost how this hit even works. It appears the percentage I could&quotecharve said was completely arbitrary, there was no guidelines. Weird hit ._.	Confused	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I33IC7ZWF3ZFG4GU6UJV6UWDVW2AU	20	Approved	Sat Dec 13 01:15:48 PST 2014	Fri Dec 12 08:27:03 PST 2014	Fri Dec 12 08:35:48 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.244
20	8829	prior_elicitation	1	catprop	blue	teeth	50	thups	English	0	Male	24	I&quotecharm at a total lost how this hit even works. It appears the percentage I could&quotecharve said was completely arbitrary, there was no guidelines. Weird hit ._.	Confused	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I33IC7ZWF3ZFG4GU6UJV6UWDVW2AU	20	Approved	Sat Dec 13 01:15:48 PST 2014	Fri Dec 12 08:27:03 PST 2014	Fri Dec 12 08:35:48 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.244
20	8186	prior_elicitation	2	catprop	gold	spots	50	stups	English	0	Male	24	I&quotecharm at a total lost how this hit even works. It appears the percentage I could&quotecharve said was completely arbitrary, there was no guidelines. Weird hit ._.	Confused	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I33IC7ZWF3ZFG4GU6UJV6UWDVW2AU	20	Approved	Sat Dec 13 01:15:48 PST 2014	Fri Dec 12 08:27:03 PST 2014	Fri Dec 12 08:35:48 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.244
20	6323	prior_elicitation	3	catprop	green	teeth	50	zoovs	English	0	Male	24	I&quotecharm at a total lost how this hit even works. It appears the percentage I could&quotecharve said was completely arbitrary, there was no guidelines. Weird hit ._.	Confused	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I33IC7ZWF3ZFG4GU6UJV6UWDVW2AU	20	Approved	Sat Dec 13 01:15:48 PST 2014	Fri Dec 12 08:27:03 PST 2014	Fri Dec 12 08:35:48 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.244
20	3750	prior_elicitation	4	catprop	red	scales	50	blins	English	0	Male	24	I&quotecharm at a total lost how this hit even works. It appears the percentage I could&quotecharve said was completely arbitrary, there was no guidelines. Weird hit ._.	Confused	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I33IC7ZWF3ZFG4GU6UJV6UWDVW2AU	20	Approved	Sat Dec 13 01:15:48 PST 2014	Fri Dec 12 08:27:03 PST 2014	Fri Dec 12 08:35:48 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.244
20	5088	prior_elicitation	5	catprop	blue	ears	50	cheebas	English	0	Male	24	I&quotecharm at a total lost how this hit even works. It appears the percentage I could&quotecharve said was completely arbitrary, there was no guidelines. Weird hit ._.	Confused	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I33IC7ZWF3ZFG4GU6UJV6UWDVW2AU	20	Approved	Sat Dec 13 01:15:48 PST 2014	Fri Dec 12 08:27:03 PST 2014	Fri Dec 12 08:35:48 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.244
20	4075	prior_elicitation	6	catprop	orange	shells	50	luzaks	English	0	Male	24	I&quotecharm at a total lost how this hit even works. It appears the percentage I could&quotecharve said was completely arbitrary, there was no guidelines. Weird hit ._.	Confused	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I33IC7ZWF3ZFG4GU6UJV6UWDVW2AU	20	Approved	Sat Dec 13 01:15:48 PST 2014	Fri Dec 12 08:27:03 PST 2014	Fri Dec 12 08:35:48 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.244
20	2236	prior_elicitation	7	catprop	green	shells	50	moxes	English	0	Male	24	I&quotecharm at a total lost how this hit even works. It appears the percentage I could&quotecharve said was completely arbitrary, there was no guidelines. Weird hit ._.	Confused	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I33IC7ZWF3ZFG4GU6UJV6UWDVW2AU	20	Approved	Sat Dec 13 01:15:48 PST 2014	Fri Dec 12 08:27:03 PST 2014	Fri Dec 12 08:35:48 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.244
20	2161	prior_elicitation	8	catprop	copper	stripes	50	mooks	English	0	Male	24	I&quotecharm at a total lost how this hit even works. It appears the percentage I could&quotecharve said was completely arbitrary, there was no guidelines. Weird hit ._.	Confused	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I33IC7ZWF3ZFG4GU6UJV6UWDVW2AU	20	Approved	Sat Dec 13 01:15:48 PST 2014	Fri Dec 12 08:27:03 PST 2014	Fri Dec 12 08:35:48 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.244
20	5556	prior_elicitation	9	catprop	silver	legs	50	ackles	English	0	Male	24	I&quotecharm at a total lost how this hit even works. It appears the percentage I could&quotecharve said was completely arbitrary, there was no guidelines. Weird hit ._.	Confused	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I33IC7ZWF3ZFG4GU6UJV6UWDVW2AU	20	Approved	Sat Dec 13 01:15:48 PST 2014	Fri Dec 12 08:27:03 PST 2014	Fri Dec 12 08:35:48 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.244
20	4596	prior_elicitation	10	catprop	silver	stripes	50	frams	English	0	Male	24	I&quotecharm at a total lost how this hit even works. It appears the percentage I could&quotecharve said was completely arbitrary, there was no guidelines. Weird hit ._.	Confused	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I33IC7ZWF3ZFG4GU6UJV6UWDVW2AU	20	Approved	Sat Dec 13 01:15:48 PST 2014	Fri Dec 12 08:27:03 PST 2014	Fri Dec 12 08:35:48 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.244
20	3044	prior_elicitation	11	catprop	purple	feathers	50	lorches	English	0	Male	24	I&quotecharm at a total lost how this hit even works. It appears the percentage I could&quotecharve said was completely arbitrary, there was no guidelines. Weird hit ._.	Confused	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3I33IC7ZWF3ZFG4GU6UJV6UWDVW2AU	20	Approved	Sat Dec 13 01:15:48 PST 2014	Fri Dec 12 08:27:03 PST 2014	Fri Dec 12 08:35:48 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.244
