workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
5	7278	implied_prevalence	bare	17	most	NA	yellow	NA	legs	75	ludinos	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	4786	implied_prevalence	bare	18	some	NA	yellow	NA	fur	20	ollers	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	2759	implied_prevalence	bare	19	generic	NA	pink	NA	legs	99	feps	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	3821	implied_prevalence	bare	20	most	NA	purple	NA	feathers	80	lorches	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	7148	implied_prevalence	bare	21	some	NA	red	NA	spots	30	sapers	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	22385	implied_prevalence	bare	22	some	NA	copper	NA	stripes	30	mooks	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	5517	implied_prevalence	bare	23	some	NA	purple	NA	tails	25	taifels	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	2448	implied_prevalence	bare	24	some	NA	pink	NA	ears	30	elleps	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	3132	implied_prevalence	bare	25	some	NA	blue	NA	scales	30	reesles	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	4513	implied_prevalence	bare	26	most	NA	orange	NA	tails	99	zorbs	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	9660	implied_prevalence	bare	27	most	NA	green	NA	shells	75	moxes	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	9922	implied_prevalence	bare	28	generic	NA	purple	NA	shells	99	javs	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	10212	implied_prevalence	bare	29	most	NA	red	NA	scales	75	blins	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
6	9037	truth_conditions	bare	NA	most	0	red	30	feathers	False	noobs	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	9685	truth_conditions	bare	NA	generic	1	purple	10	feathers	True	lorches	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	6018	truth_conditions	bare	NA	generic	2	green	10	shells	True	moxes	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	5831	truth_conditions	bare	NA	generic	3	pink	30	teeth	False	krivels	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	3872	truth_conditions	bare	NA	most	4	copper	70	fur	True	kweps	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	4338	truth_conditions	bare	NA	most	5	gold	10	spots	False	stups	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	6391	truth_conditions	bare	NA	some	6	purple	10	tails	True	taifels	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	6299	truth_conditions	bare	NA	generic	7	copper	50	spots	True	glippets	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	6718	truth_conditions	bare	NA	generic	8	silver	30	fur	False	morseths	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	4382	truth_conditions	bare	NA	some	9	green	70	teeth	True	zoovs	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	4204	truth_conditions	bare	NA	some	10	silver	30	legs	True	ackles	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	4826	truth_conditions	bare	NA	some	11	gold	50	feathers	True	plovs	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	4506	truth_conditions	bare	NA	some	12	orange	10	shells	True	luzaks	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	6082	truth_conditions	bare	NA	most	13	pink	90	legs	True	feps	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	4206	truth_conditions	bare	NA	most	14	blue	70	teeth	True	thups	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	3462	truth_conditions	bare	NA	most	15	purple	10	shells	False	javs	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	5512	truth_conditions	bare	NA	some	16	blue	10	scales	True	reesles	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	4238	truth_conditions	bare	NA	some	17	copper	70	stripes	True	mooks	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	6347	truth_conditions	bare	NA	some	18	red	50	spots	True	sapers	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
6	5279	truth_conditions	bare	NA	some	19	pink	70	ears	True	elleps	english	2	Male	32	i feel like i could have done better	No	2	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3BF51CHDTVBC2C3SHM8GTJ2X5QAH0F	6	Submitted	Wed Dec 03 05:24:15 PST 2014	Tue Dec 02 12:40:41 PST 2014	Tue Dec 02 12:44:15 PST 2014						[]	truth_conditions	3.5295833333333335
