"workerid","trial_type","Property","prevalence","Category"
38,"priors","dont attack swimmers",100,"Peacocks"
38,"priors","dont attack swimmers",100,"Robins"
38,"priors","dont attack swimmers",100,"Horses"
38,"priors","dont attack swimmers",100,"Flamingos"
38,"priors","dont attack swimmers",100,"Rats"
38,"priors","dont attack swimmers",100,"Hamsters"
38,"priors","dont attack swimmers",100,"Tuna"
39,"priors","dont attack swimmers",70,"Mosquitos"
39,"priors","dont attack swimmers",100,"Leopards"
39,"priors","dont attack swimmers",100,"Tigers"
39,"priors","dont attack swimmers",60,"Sharks"
39,"priors","dont attack swimmers",100,"Peacocks"
39,"priors","dont attack swimmers",100,"Lions"
39,"priors","dont attack swimmers",90,"Bears"
39,"priors","dont attack swimmers",100,"Turkeys"
39,"priors","dont attack swimmers",60,"Fish"
39,"priors","dont attack swimmers",100,"Chickens"
39,"priors","dont attack swimmers",100,"Dogs"
40,"priors","dont attack swimmers",100,"Robins"
40,"priors","dont attack swimmers",100,"Cardinals"
40,"priors","dont attack swimmers",0,"Sharks"
40,"priors","dont attack swimmers",100,"Lions"
40,"priors","dont attack swimmers",100,"Ticks"
40,"priors","dont attack swimmers",100,"Peacocks"
40,"priors","dont attack swimmers",100,"bear"
40,"priors","dont attack swimmers",100,"fox"
40,"priors","dont attack swimmers",100,"dog"
40,"priors","dont attack swimmers",100,"cat"
40,"priors","dont attack swimmers",100,"ostrich"
41,"priors","dont attack swimmers",100,"Leopards"
41,"priors","dont attack swimmers",60,"Mosquitos"
41,"priors","dont attack swimmers",100,"Ticks"
41,"priors","dont attack swimmers",100,"Cardinals"
41,"priors","dont attack swimmers",99,"Sharks"
41,"priors","dont attack swimmers",99,"Swans"
41,"priors","dont attack swimmers",100,"Zebras"
41,"priors","dont attack swimmers",99,"alligators"
41,"priors","dont attack swimmers",100,"goats"
41,"priors","dont attack swimmers",100,"llamas"
41,"priors","dont attack swimmers",100,"hawks"
42,"priors","dont attack swimmers",99,"Ducks"
42,"priors","dont attack swimmers",90,"Swans"
42,"priors","dont attack swimmers",99,"Sharks"
42,"priors","dont attack swimmers",100,"Cardinals"
42,"priors","dont attack swimmers",100,"Tigers"
42,"priors","dont attack swimmers",100,"Peacocks"
42,"priors","dont attack swimmers",95,"alligator"
42,"priors","dont attack swimmers",100,"Lizard"
42,"priors","dont attack swimmers",99,"Turtle"
42,"priors","dont attack swimmers",100,"Lion"
42,"priors","dont attack swimmers",99,"Fish"
43,"priors","dont attack swimmers",100,"Mosquitos"
43,"priors","dont attack swimmers",100,"Ducks"
43,"priors","dont attack swimmers",100,"Kangaroos"
43,"priors","dont attack swimmers",100,"Leopards"
43,"priors","dont attack swimmers",100,"Peacocks"
43,"priors","dont attack swimmers",99,"Sharks"
43,"priors","dont attack swimmers",100,"Jaguars"
43,"priors","dont attack swimmers",100,"Dolphins"
43,"priors","dont attack swimmers",100,"Buffalo"
43,"priors","dont attack swimmers",100,"Porcupines"
43,"priors","dont attack swimmers",100,"Platypus"
44,"priors","dont attack swimmers",100,"Lions"
44,"priors","dont attack swimmers",100,"Kangaroos"
44,"priors","dont attack swimmers",80,"Sharks"
44,"priors","dont attack swimmers",100,"Swans"
44,"priors","dont attack swimmers",100,"Ducks"
44,"priors","dont attack swimmers",100,"Ticks"
44,"priors","dont attack swimmers",100,"Leopards"
44,"priors","dont attack swimmers",100,"Owls"
44,"priors","dont attack swimmers",100,"Wolves"
44,"priors","dont attack swimmers",100,"Foxes"
44,"priors","dont attack swimmers",100,"Bears"
45,"priors","dont attack swimmers",85,"Swans"
45,"priors","dont attack swimmers",100,"Kangaroos"
45,"priors","dont attack swimmers",100,"Tigers"
45,"priors","dont attack swimmers",100,"Cardinals"
45,"priors","dont attack swimmers",90,"Ducks"
45,"priors","dont attack swimmers",90,"Sharks"
45,"priors","dont attack swimmers",90,"geese"
45,"priors","dont attack swimmers",100,"deer"
45,"priors","dont attack swimmers",100,"trout"
45,"priors","dont attack swimmers",100,"elk"
45,"priors","dont attack swimmers",100,"ferrets"
46,"priors","dont attack swimmers",97,"Tigers"
46,"priors","dont attack swimmers",100,"Peacocks"
46,"priors","dont attack swimmers",98,"Lions"
46,"priors","dont attack swimmers",100,"Robins"
46,"priors","dont attack swimmers",97,"Leopards"
46,"priors","dont attack swimmers",90,"Sharks"
46,"priors","dont attack swimmers",100,"Giraffes "
46,"priors","dont attack swimmers",100,"bats"
46,"priors","dont attack swimmers",100,"Parrots"
46,"priors","dont attack swimmers",100,"ferrets "
46,"priors","dont attack swimmers",100,"monkeys "
47,"priors","dont attack swimmers",99,"Peacocks"
47,"priors","dont attack swimmers",99,"Ticks"
47,"priors","dont attack swimmers",99,"Ducks"
47,"priors","dont attack swimmers",99,"Mosquitos"
47,"priors","dont attack swimmers",1,"Sharks"
47,"priors","dont attack swimmers",99,"Robins"
47,"priors","dont attack swimmers",99,"Dogs"
47,"priors","dont attack swimmers",99,"Rabbits"
47,"priors","dont attack swimmers",99,"Deers"
47,"priors","dont attack swimmers",99,"Pigs"
47,"priors","dont attack swimmers",99,"Cows"
48,"priors","dont attack swimmers",100,"Cardinals"
48,"priors","dont attack swimmers",100,"Ducks"
48,"priors","dont attack swimmers",100,"Mosquitos"
48,"priors","dont attack swimmers",98,"Sharks"
48,"priors","dont attack swimmers",100,"Leopards"
48,"priors","dont attack swimmers",100,"Peacocks"
48,"priors","dont attack swimmers",100,"mouse"
48,"priors","dont attack swimmers",99,"whale"
48,"priors","dont attack swimmers",100,"wolf"
48,"priors","dont attack swimmers",100,"blue jay"
48,"priors","dont attack swimmers",95,"fish"
49,"priors","dont attack swimmers",100,"Ticks"
49,"priors","dont attack swimmers",100,"Kangaroos"
49,"priors","dont attack swimmers",100,"Peacocks"
49,"priors","dont attack swimmers",40,"Sharks"
49,"priors","dont attack swimmers",100,"Leopards"
49,"priors","dont attack swimmers",100,"Tigers"
49,"priors","dont attack swimmers",100,"Dolpins"
49,"priors","dont attack swimmers",100,"Sheep"
49,"priors","dont attack swimmers",100,"Whales"
49,"priors","dont attack swimmers",100,"Cows"
49,"priors","dont attack swimmers",100,"Horses"
50,"priors","dont attack swimmers",75,"Sharks"
50,"priors","dont attack swimmers",100,"Kangaroos"
50,"priors","dont attack swimmers",100,"Cardinals"
50,"priors","dont attack swimmers",100,"Leopards"
50,"priors","dont attack swimmers",100,"Robins"
50,"priors","dont attack swimmers",100,"Tigers"
50,"priors","dont attack swimmers",100,"dogs"
50,"priors","dont attack swimmers",100,"cats"
50,"priors","dont attack swimmers",100,"mice"
50,"priors","dont attack swimmers",100,"rabbits"
50,"priors","dont attack swimmers",100,"elephants"
51,"priors","dont attack swimmers",100,"Ticks"
51,"priors","dont attack swimmers",75,"Tigers"
51,"priors","dont attack swimmers",75,"Lions"
51,"priors","dont attack swimmers",95,"Swans"
51,"priors","dont attack swimmers",50,"Sharks"
51,"priors","dont attack swimmers",100,"Kangaroos"
51,"priors","dont attack swimmers",100,"cats"
51,"priors","dont attack swimmers",100,"dogs"
51,"priors","dont attack swimmers",100,"pigs"
51,"priors","dont attack swimmers",100,"cows"
51,"priors","dont attack swimmers",100,"goats"
52,"priors","dont attack swimmers",30,"Mosquitos"
52,"priors","dont attack swimmers",85,"Sharks"
52,"priors","dont attack swimmers",99,"Tigers"
52,"priors","dont attack swimmers",100,"Ticks"
52,"priors","dont attack swimmers",100,"Cardinals"
52,"priors","dont attack swimmers",100,"Peacocks"
52,"priors","dont attack swimmers",99,"Stingray"
52,"priors","dont attack swimmers",100,"Elephant"
52,"priors","dont attack swimmers",100,"Shrew"
52,"priors","dont attack swimmers",100,"Manatee"
52,"priors","dont attack swimmers",99,"Whale"
53,"priors","dont attack swimmers",100,"Ticks"
53,"priors","dont attack swimmers",100,"Cardinals"
53,"priors","dont attack swimmers",100,"Tigers"
53,"priors","dont attack swimmers",100,"Lions"
53,"priors","dont attack swimmers",100,"Swans"
53,"priors","dont attack swimmers",60,"Sharks"
53,"priors","dont attack swimmers",100,"houseflies"
53,"priors","dont attack swimmers",100,"roaches"
53,"priors","dont attack swimmers",100,"ants"
53,"priors","dont attack swimmers",100,"butterflies"
53,"priors","dont attack swimmers",100,"gnats"
54,"priors","dont attack swimmers",99,"Ducks"
54,"priors","dont attack swimmers",100,"Ticks"
54,"priors","dont attack swimmers",100,"Robins"
54,"priors","dont attack swimmers",99,"Tigers"
54,"priors","dont attack swimmers",99,"Sharks"
54,"priors","dont attack swimmers",100,"Peacocks"
54,"priors","dont attack swimmers",99,"Dolphins"
54,"priors","dont attack swimmers",100,"Dogs"
54,"priors","dont attack swimmers",100,"cats"
54,"priors","dont attack swimmers",99,"Fish"
54,"priors","dont attack swimmers",100,"Guinea pigs"
55,"priors","dont attack swimmers",100,"Ticks"
55,"priors","dont attack swimmers",20,"Mosquitos"
55,"priors","dont attack swimmers",95,"Sharks"
55,"priors","dont attack swimmers",100,"Cardinals"
55,"priors","dont attack swimmers",100,"Lions"
55,"priors","dont attack swimmers",100,"Kangaroos"
55,"priors","dont attack swimmers",100,"Hyena"
55,"priors","dont attack swimmers",99,"Platypus"
55,"priors","dont attack swimmers",100,"Chameleon"
55,"priors","dont attack swimmers",100,"Ant"
55,"priors","dont attack swimmers",100,"Blue Jay"
56,"priors","dont attack swimmers",100,"Peacocks"
56,"priors","dont attack swimmers",100,"Leopards"
56,"priors","dont attack swimmers",100,"Tigers"
56,"priors","dont attack swimmers",0,"Sharks"
56,"priors","dont attack swimmers",100,"Kangaroos"
56,"priors","dont attack swimmers",100,"Swans"
56,"priors","dont attack swimmers",100,"Geese"
56,"priors","dont attack swimmers",100,"Pelicans"
56,"priors","dont attack swimmers",100,"Turkeys"
56,"priors","dont attack swimmers",100,"Seaguls"
56,"priors","dont attack swimmers",100,"Red Pandas"
57,"priors","dont attack swimmers",85,"Mosquitos"
57,"priors","dont attack swimmers",98,"Leopards"
57,"priors","dont attack swimmers",10,"Sharks"
57,"priors","dont attack swimmers",85,"Ticks"
57,"priors","dont attack swimmers",100,"Swans"
57,"priors","dont attack swimmers",100,"Kangaroos"
57,"priors","dont attack swimmers",95,"monkey"
57,"priors","dont attack swimmers",99,"turtle"
57,"priors","dont attack swimmers",95,"bird"
57,"priors","dont attack swimmers",100,"cat"
57,"priors","dont attack swimmers",90,"dog"
58,"priors","dont attack swimmers",50,"Tigers"
58,"priors","dont attack swimmers",100,"Peacocks"
58,"priors","dont attack swimmers",100,"Robins"
58,"priors","dont attack swimmers",25,"Sharks"
58,"priors","dont attack swimmers",100,"Kangaroos"
58,"priors","dont attack swimmers",100,"Cardinals"
58,"priors","dont attack swimmers",100,"Giraffes"
58,"priors","dont attack swimmers",50,"Hippopotamuses"
58,"priors","dont attack swimmers",100,"Swans"
58,"priors","dont attack swimmers",75,"Lions"
58,"priors","dont attack swimmers",50,"Polar Bears"
59,"priors","dont attack swimmers",100,"Robins"
59,"priors","dont attack swimmers",0,"Sharks"
59,"priors","dont attack swimmers",100,"Swans"
59,"priors","dont attack swimmers",100,"Kangaroos"
59,"priors","dont attack swimmers",100,"Tigers"
59,"priors","dont attack swimmers",100,"Cardinals"
59,"priors","dont attack swimmers",100,"mongoose"
59,"priors","dont attack swimmers",0,"alligator"
59,"priors","dont attack swimmers",100,"dog"
59,"priors","dont attack swimmers",100,"horse"
59,"priors","dont attack swimmers",100,"goat"
0,"priors","dont eat people",100,"Robins"
0,"priors","dont eat people",99,"Tigers"
0,"priors","dont eat people",100,"Mosquitos"
0,"priors","dont eat people",100,"Kangaroos"
0,"priors","dont eat people",99,"Sharks"
0,"priors","dont eat people",100,"Ducks"
0,"priors","dont eat people",100,"Horses"
0,"priors","dont eat people",100,"Dogs"
0,"priors","dont eat people",100,"Elephants"
0,"priors","dont eat people",100,"Snakes"
0,"priors","dont eat people",100,"Mice"
1,"priors","dont eat people",100,"Kangaroos"
1,"priors","dont eat people",100,"Mosquitos"
1,"priors","dont eat people",0,"Tigers"
1,"priors","dont eat people",100,"Cardinals"
1,"priors","dont eat people",100,"Robins"
1,"priors","dont eat people",100,"Ducks"
1,"priors","dont eat people",0,"Lions"
1,"priors","dont eat people",0,"Bears"
1,"priors","dont eat people",100,"Badgers"
1,"priors","dont eat people",100,"Elephants"
1,"priors","dont eat people",100,"Dogs"
2,"priors","dont eat people",95,"Lions"
2,"priors","dont eat people",100,"Ticks"
2,"priors","dont eat people",95,"Tigers"
2,"priors","dont eat people",100,"Peacocks"
2,"priors","dont eat people",100,"Robins"
2,"priors","dont eat people",100,"Ducks"
2,"priors","dont eat people",100,"Fish"
2,"priors","dont eat people",99,"Sharks"
2,"priors","dont eat people",100,"Dolphins"
2,"priors","dont eat people",100,"Pigeon"
2,"priors","dont eat people",100,"Raptors"
3,"priors","dont eat people",100,"Robins"
3,"priors","dont eat people",0,"Tigers"
3,"priors","dont eat people",100,"Kangaroos"
3,"priors","dont eat people",100,"Peacocks"
3,"priors","dont eat people",100,"Cardinals"
3,"priors","dont eat people",0,"Leopards"
3,"priors","dont eat people",0,"Cheetahs"
3,"priors","dont eat people",100,"Sparrows"
3,"priors","dont eat people",100,"Dolphins"
3,"priors","dont eat people",100,"Zebras"
3,"priors","dont eat people",100,"Giraffes"
4,"priors","dont eat people",100,"Robins"
4,"priors","dont eat people",100,"Ducks"
4,"priors","dont eat people",90,"Tigers"
4,"priors","dont eat people",95,"Mosquitos"
4,"priors","dont eat people",100,"Cardinals"
4,"priors","dont eat people",100,"Kangaroos"
4,"priors","dont eat people",100,"Penguin"
4,"priors","dont eat people",100,"Rhino"
4,"priors","dont eat people",100,"Dolphin"
4,"priors","dont eat people",100,"Snake"
4,"priors","dont eat people",100,"Rat"
5,"priors","dont eat people",0,"Tigers"
5,"priors","dont eat people",0,"Leopards"
5,"priors","dont eat people",100,"Ducks"
5,"priors","dont eat people",100,"Robins"
5,"priors","dont eat people",100,"Peacocks"
5,"priors","dont eat people",0,"Sharks"
5,"priors","dont eat people",100,"Emus"
5,"priors","dont eat people",0,"Alligators"
5,"priors","dont eat people",100,"Rabbits"
5,"priors","dont eat people",0,"Bears"
5,"priors","dont eat people",90,"Monkeys"
6,"priors","dont eat people",90,"Tigers"
6,"priors","dont eat people",15,"Sharks"
6,"priors","dont eat people",80,"Leopards"
6,"priors","dont eat people",100,"Cardinals"
6,"priors","dont eat people",100,"Mosquitos"
6,"priors","dont eat people",100,"Peacocks"
6,"priors","dont eat people",100,"mice"
6,"priors","dont eat people",97,"rats"
6,"priors","dont eat people",100,"cats"
6,"priors","dont eat people",96,"dogs"
6,"priors","dont eat people",35,"bears"
7,"priors","dont eat people",100,"Swans"
7,"priors","dont eat people",75,"Lions"
7,"priors","dont eat people",75,"Tigers"
7,"priors","dont eat people",100,"Robins"
7,"priors","dont eat people",100,"Mosquitos"
7,"priors","dont eat people",75,"Leopards"
7,"priors","dont eat people",75,"bears"
7,"priors","dont eat people",100,"zebras"
7,"priors","dont eat people",100,"elephants"
7,"priors","dont eat people",100,"monkeys"
7,"priors","dont eat people",100,"gorillas"
8,"priors","dont eat people",100,"Peacocks"
8,"priors","dont eat people",85,"Leopards"
8,"priors","dont eat people",100,"Robins"
8,"priors","dont eat people",100,"Ticks"
8,"priors","dont eat people",100,"Cardinals"
8,"priors","dont eat people",70,"Tigers"
8,"priors","dont eat people",100,"Dogs"
8,"priors","dont eat people",100,"Cats"
8,"priors","dont eat people",100,"Birds"
8,"priors","dont eat people",100,"Cheetahs"
8,"priors","dont eat people",100,"Crows"
9,"priors","dont eat people",100,"Peacocks"
9,"priors","dont eat people",0,"Tigers"
9,"priors","dont eat people",100,"Ticks"
9,"priors","dont eat people",100,"Cardinals"
9,"priors","dont eat people",0,"Lions"
9,"priors","dont eat people",0,"Leopards"
9,"priors","dont eat people",100,"elephants"
9,"priors","dont eat people",100,"turtles"
9,"priors","dont eat people",100,"dogs"
9,"priors","dont eat people",100,"cats"
9,"priors","dont eat people",100,"bluejay"
10,"priors","dont eat people",100,"Swans"
10,"priors","dont eat people",100,"Ducks"
10,"priors","dont eat people",0,"Lions"
10,"priors","dont eat people",0,"Tigers"
10,"priors","dont eat people",100,"Robins"
10,"priors","dont eat people",0,"Sharks"
10,"priors","dont eat people",100,"Cats"
10,"priors","dont eat people",100,"Rabbits"
10,"priors","dont eat people",100,"Kangaroos"
10,"priors","dont eat people",100,"Elephants"
10,"priors","dont eat people",100,"Giraffes"
11,"priors","dont eat people",95,"Tigers"
11,"priors","dont eat people",95,"Lions"
11,"priors","dont eat people",100,"Kangaroos"
11,"priors","dont eat people",100,"Cardinals"
11,"priors","dont eat people",100,"Swans"
11,"priors","dont eat people",100,"Leopards"
11,"priors","dont eat people",100,"Giraffes"
11,"priors","dont eat people",100,"Hippos"
11,"priors","dont eat people",100,"Penguins"
11,"priors","dont eat people",99,"Snakes"
11,"priors","dont eat people",100,"Baders"
12,"priors","dont eat people",50,"Leopards"
12,"priors","dont eat people",50,"Tigers"
12,"priors","dont eat people",100,"Peacocks"
