workerid,rt,trial_type,stim_type,trial_num,stim_determiner,stim_prevalence,stim_property,response,stim_category
37,1893,truth_conditions,accidental,21,generic,50,rotting shells,Disagree,taifels
37,1680,truth_conditions,accidental,22,generic,30,infected scales,Disagree,elleps
37,1811,truth_conditions,color,23,generic,50,orange ears,Disagree,kazzes
37,2134,truth_conditions,color,24,generic,10,orange tails,Disagree,morseths
37,2157,truth_conditions,vague,25,generic,10,light shells,Disagree,glippets
37,3269,truth_conditions,accidental,26,generic,10,swollen ears,Disagree,stups
37,2469,truth_conditions,color,27,generic,70,silver legs,Agree,ollers
37,2054,truth_conditions,color,28,generic,90,pink teeth,Agree,sapers
37,3095,truth_conditions,accidental,29,generic,10,fungus-covered claws,Disagree,blins
38,9225,implied_prevalence,color,0,generic,NA,gold spots,100,cheebas
38,10271,implied_prevalence,accidental,1,generic,NA,broken legs,100,plovs
38,6399,implied_prevalence,vague,2,generic,NA,long teeth,100,dorbs
38,7104,implied_prevalence,vague,3,generic,NA,smooth feathers,100,grinks
38,5592,implied_prevalence,color,4,generic,NA,yellow fur,100,lorches
38,90382,implied_prevalence,vague,5,generic,NA,light shells,100,zorbs
38,4575,implied_prevalence,vague,6,generic,NA,curly fur,100,trufts
38,4592,implied_prevalence,color,7,generic,NA,purple feathers,100,mooks
38,5997,implied_prevalence,vague,8,generic,NA,small ears,100,luzaks
38,6719,implied_prevalence,vague,9,generic,NA,long legs,100,glippets
38,5972,implied_prevalence,color,10,generic,NA,red scales,100,kweps
38,6339,implied_prevalence,accidental,11,generic,NA,itchy skin,100,blins
38,5768,implied_prevalence,accidental,12,generic,NA,muddy feathers,100,sapers
38,5752,implied_prevalence,accidental,13,generic,NA,swollen ears,100,ollers
38,4839,implied_prevalence,vague,14,generic,NA,soft scales,100,stups
38,6683,implied_prevalence,accidental,15,generic,NA,fungus-covered claws,100,wugs
38,4517,implied_prevalence,vague,16,generic,NA,long tails,100,thups
38,46881,implied_prevalence,accidental,17,generic,NA,rotting shells,100,moxes
38,6231,implied_prevalence,accidental,18,generic,NA,wet fur,100,pangolins
38,6454,implied_prevalence,color,19,generic,NA,green shells,100,elleps
38,5855,implied_prevalence,vague,20,generic,NA,sensitive spots,100,ackles
38,5695,implied_prevalence,accidental,21,generic,NA,sore teeth,100,reesles
38,4536,implied_prevalence,color,22,generic,NA,pink teeth,100,daiths
38,5017,implied_prevalence,color,23,generic,NA,orange ears,100,kazzes
38,5479,implied_prevalence,accidental,24,generic,NA,cracked shells,100,krivels
38,6544,implied_prevalence,color,25,generic,NA,orange tails,100,javs
38,4328,implied_prevalence,color,26,generic,NA,copper stripes,100,morseths
38,5000,implied_prevalence,vague,27,generic,NA,thin stripes,100,taifels
38,4784,implied_prevalence,color,28,generic,NA,silver legs,100,frams
38,5214,implied_prevalence,accidental,29,generic,NA,infected scales,100,zoovs
39,11522,implied_prevalence,accidental,0,generic,NA,sore teeth,1,krivels
39,20830,implied_prevalence,vague,1,generic,NA,long teeth,40,frams
39,9479,implied_prevalence,accidental,2,generic,NA,itchy skin,10,zoovs
39,10121,implied_prevalence,color,3,generic,NA,red scales,30,thups
39,9973,implied_prevalence,vague,4,generic,NA,curly fur,60,pangolins
39,8679,implied_prevalence,vague,5,generic,NA,thin stripes,12,reesles
39,8623,implied_prevalence,vague,6,generic,NA,small ears,45,daiths
39,8224,implied_prevalence,accidental,7,generic,NA,broken legs,0,trufts
39,7303,implied_prevalence,color,8,generic,NA,pink teeth,80,sapers
39,8086,implied_prevalence,color,9,generic,NA,green shells,50,grinks
39,7799,implied_prevalence,color,10,generic,NA,orange ears,100,wugs
39,8102,implied_prevalence,accidental,11,generic,NA,muddy feathers,25,moxes
39,7752,implied_prevalence,accidental,12,generic,NA,rotting shells,0,glippets
39,7966,implied_prevalence,vague,13,generic,NA,long legs,78,blins
39,8471,implied_prevalence,color,14,generic,NA,purple feathers,32,zorbs
39,6135,implied_prevalence,accidental,15,generic,NA,wet fur,67,stups
39,7367,implied_prevalence,vague,16,generic,NA,sensitive spots,36,elleps
39,6449,implied_prevalence,vague,17,generic,NA,light shells,56,ackles
39,7774,implied_prevalence,accidental,18,generic,NA,fungus-covered claws,89,lorches
39,7991,implied_prevalence,vague,19,generic,NA,soft scales,62,luzaks
39,5623,implied_prevalence,color,20,generic,NA,copper stripes,78,taifels
39,6471,implied_prevalence,accidental,21,generic,NA,infected scales,0,dorbs
39,6071,implied_prevalence,color,22,generic,NA,yellow fur,50,plovs
39,6168,implied_prevalence,color,23,generic,NA,silver legs,70,kazzes
39,6893,implied_prevalence,color,24,generic,NA,orange tails,76,cheebas
39,5431,implied_prevalence,vague,25,generic,NA,smooth feathers,54,kweps
39,5863,implied_prevalence,vague,26,generic,NA,long tails,90,ollers
39,4393,implied_prevalence,accidental,27,generic,NA,swollen ears,2,javs
39,4663,implied_prevalence,accidental,28,generic,NA,cracked shells,3,mooks
39,9919,implied_prevalence,color,29,generic,NA,gold spots,12,morseths
40,15002,implied_prevalence,color,0,generic,NA,green shells,60,kazzes
40,8356,implied_prevalence,accidental,1,generic,NA,wet fur,90,plovs
40,4683,implied_prevalence,accidental,2,generic,NA,rotting shells,50,zoovs
40,3649,implied_prevalence,vague,3,generic,NA,small ears,100,kweps
40,4435,implied_prevalence,color,4,generic,NA,yellow fur,90,glippets
40,7688,implied_prevalence,color,5,generic,NA,orange ears,90,taifels
40,3961,implied_prevalence,color,6,generic,NA,purple feathers,100,frams
40,4246,implied_prevalence,accidental,7,generic,NA,muddy feathers,60,grinks
40,4632,implied_prevalence,color,8,generic,NA,pink teeth,90,cheebas
40,5380,implied_prevalence,accidental,9,generic,NA,fungus-covered claws,40,thups
40,4870,implied_prevalence,accidental,10,generic,NA,broken legs,20,krivels
40,3262,implied_prevalence,vague,11,generic,NA,light shells,90,morseths
40,3441,implied_prevalence,color,12,generic,NA,gold spots,100,blins
40,2580,implied_prevalence,color,13,generic,NA,red scales,100,sapers
40,3691,implied_prevalence,accidental,14,generic,NA,infected scales,50,elleps
40,4717,implied_prevalence,accidental,15,generic,NA,itchy skin,80,luzaks
40,5158,implied_prevalence,vague,16,generic,NA,soft scales,100,ollers
40,7077,implied_prevalence,color,17,generic,NA,orange tails,100,moxes
40,5144,implied_prevalence,vague,18,generic,NA,curly fur,90,stups
40,2927,implied_prevalence,vague,19,generic,NA,smooth feathers,100,ackles
40,2982,implied_prevalence,color,20,generic,NA,copper stripes,90,lorches
40,2958,implied_prevalence,accidental,21,generic,NA,swollen ears,40,pangolins
40,2765,implied_prevalence,vague,22,generic,NA,long teeth,100,mooks
40,2714,implied_prevalence,vague,23,generic,NA,long tails,100,trufts
40,3692,implied_prevalence,vague,24,generic,NA,sensitive spots,60,zorbs
40,3814,implied_prevalence,accidental,25,generic,NA,sore teeth,40,reesles
40,3232,implied_prevalence,color,26,generic,NA,silver legs,90,javs
40,2802,implied_prevalence,vague,27,generic,NA,thin stripes,100,dorbs
40,2616,implied_prevalence,vague,28,generic,NA,long legs,100,wugs
40,2670,implied_prevalence,accidental,29,generic,NA,cracked shells,60,daiths
41,9422,truth_conditions,accidental,0,generic,70,sore teeth,Agree,glippets
41,4674,truth_conditions,color,1,generic,70,pink teeth,Agree,elleps
41,4165,truth_conditions,color,2,generic,50,silver legs,Agree,moxes
41,4047,truth_conditions,accidental,3,generic,10,muddy feathers,Disagree,wugs
41,3412,truth_conditions,accidental,4,generic,50,wet fur,Agree,thups
41,2756,truth_conditions,color,5,generic,50,gold spots,Agree,ollers
41,2565,truth_conditions,color,6,generic,90,orange tails,Agree,grinks
41,1636,truth_conditions,accidental,7,generic,70,broken legs,Agree,krivels
41,2781,truth_conditions,accidental,8,generic,50,itchy skin,Agree,pangolins
41,6685,truth_conditions,accidental,9,generic,30,infected scales,Disagree,reesles
41,3001,truth_conditions,vague,10,generic,70,thin stripes,Agree,ackles
41,2433,truth_conditions,vague,11,generic,10,curly fur,Disagree,cheebas
41,1966,truth_conditions,accidental,12,generic,30,swollen ears,Disagree,luzaks
41,2281,truth_conditions,vague,13,generic,70,long legs,Agree,taifels
41,2767,truth_conditions,color,14,generic,90,purple feathers,Agree,kweps
41,2068,truth_conditions,vague,15,generic,50,soft scales,Agree,lorches
41,2899,truth_conditions,accidental,16,generic,90,fungus-covered claws,Agree,stups
41,3373,truth_conditions,vague,17,generic,50,light shells,Agree,zorbs
41,2292,truth_conditions,vague,18,generic,10,smooth feathers,Disagree,zoovs
41,3029,truth_conditions,accidental,19,generic,90,cracked shells,Agree,daiths
41,2774,truth_conditions,vague,20,generic,90,sensitive spots,Agree,frams
41,1912,truth_conditions,color,21,generic,10,red scales,Disagree,sapers
41,1865,truth_conditions,color,22,generic,30,orange ears,Disagree,mooks
41,2899,truth_conditions,accidental,23,generic,10,rotting shells,Disagree,morseths
41,2189,truth_conditions,vague,24,generic,30,long teeth,Disagree,kazzes
41,1513,truth_conditions,color,25,generic,70,yellow fur,Agree,blins
41,1934,truth_conditions,vague,26,generic,30,long tails,Disagree,javs
41,1334,truth_conditions,color,27,generic,30,green shells,Disagree,dorbs
41,2065,truth_conditions,color,28,generic,10,copper stripes,Disagree,plovs
41,1467,truth_conditions,vague,29,generic,90,small ears,Agree,trufts
42,5409,truth_conditions,accidental,0,generic,70,itchy skin,Agree,wugs
42,2717,truth_conditions,color,1,generic,50,red scales,Agree,stups
42,2488,truth_conditions,accidental,2,generic,90,cracked shells,Agree,thups
42,3752,truth_conditions,color,3,generic,70,gold spots,Agree,taifels
42,2968,truth_conditions,color,4,generic,90,orange ears,Agree,luzaks
42,3008,truth_conditions,vague,5,generic,10,soft scales,Disagree,elleps
42,2592,truth_conditions,accidental,6,generic,10,infected scales,Disagree,moxes
42,2336,truth_conditions,vague,7,generic,90,thin stripes,Agree,krivels
42,2720,truth_conditions,color,8,generic,10,green shells,Disagree,ackles
42,3448,truth_conditions,accidental,9,generic,50,rotting shells,Agree,morseths
42,2520,truth_conditions,vague,10,generic,70,curly fur,Agree,reesles
42,2825,truth_conditions,vague,11,generic,50,long legs,Agree,lorches
42,1814,truth_conditions,vague,12,generic,10,smooth feathers,Disagree,ollers
42,2488,truth_conditions,accidental,13,generic,30,muddy feathers,Disagree,cheebas
42,2208,truth_conditions,accidental,14,generic,50,wet fur,Agree,mooks
42,2042,truth_conditions,accidental,15,generic,90,sore teeth,Agree,plovs
42,1726,truth_conditions,color,16,generic,30,pink teeth,Disagree,kazzes
42,2864,truth_conditions,color,17,generic,10,yellow fur,Disagree,grinks
42,1768,truth_conditions,accidental,18,generic,30,broken legs,Disagree,dorbs
42,3184,truth_conditions,color,19,generic,30,copper stripes,Disagree,javs
42,2736,truth_conditions,vague,20,generic,70,sensitive spots,Agree,kweps
42,2675,truth_conditions,color,21,generic,70,silver legs,Agree,zorbs
42,2957,truth_conditions,accidental,22,generic,10,swollen ears,Disagree,trufts
42,1936,truth_conditions,vague,23,generic,90,small ears,Agree,sapers
42,2112,truth_conditions,vague,24,generic,30,light shells,Disagree,daiths
42,1887,truth_conditions,vague,25,generic,30,long teeth,Disagree,blins
42,1968,truth_conditions,accidental,26,generic,70,fungus-covered claws,Agree,frams
42,2182,truth_conditions,color,27,generic,90,purple feathers,Agree,pangolins
42,5218,truth_conditions,color,28,generic,50,orange tails,Agree,glippets
42,2152,truth_conditions,vague,29,generic,50,long tails,Agree,zoovs
43,9497,implied_prevalence,accidental,0,generic,NA,swollen ears,89,daiths
43,6471,implied_prevalence,accidental,1,generic,NA,infected scales,90,wugs
43,5028,implied_prevalence,vague,2,generic,NA,light shells,99,trufts
43,5267,implied_prevalence,color,3,generic,NA,gold spots,75,taifels
43,5520,implied_prevalence,vague,4,generic,NA,small ears,65,cheebas
43,24933,implied_prevalence,color,5,generic,NA,green shells,99,javs
43,3997,implied_prevalence,vague,6,generic,NA,soft scales,99,zoovs
43,3141,implied_prevalence,accidental,7,generic,NA,sore teeth,87,mooks
43,3812,implied_prevalence,vague,8,generic,NA,sensitive spots,98,pangolins
43,25903,implied_prevalence,vague,9,generic,NA,long tails,98,sapers
43,4024,implied_prevalence,accidental,10,generic,NA,rotting shells,75,reesles
43,4604,implied_prevalence,accidental,11,generic,NA,itchy skin,77,dorbs
43,4227,implied_prevalence,accidental,12,generic,NA,broken legs,89,lorches
43,2781,implied_prevalence,color,13,generic,NA,pink teeth,77,glippets
43,2715,implied_prevalence,color,14,generic,NA,copper stripes,87,elleps
43,4408,implied_prevalence,accidental,15,generic,NA,fungus-covered claws,89,frams
43,4116,implied_prevalence,color,16,generic,NA,orange tails,90,kweps
43,2855,implied_prevalence,vague,17,generic,NA,long legs,99,morseths
43,4322,implied_prevalence,accidental,18,generic,NA,muddy feathers,99,ollers
43,2718,implied_prevalence,color,19,generic,NA,silver legs,89,krivels
43,2801,implied_prevalence,vague,20,generic,NA,long teeth,90,blins
43,9067,implied_prevalence,vague,21,generic,NA,smooth feathers,89,plovs
43,12924,implied_prevalence,color,22,generic,NA,orange ears,97,ackles
43,5199,implied_prevalence,color,23,generic,NA,red scales,99,thups
43,3057,implied_prevalence,accidental,24,generic,NA,cracked shells,78,stups
43,3325,implied_prevalence,color,25,generic,NA,purple feathers,89,kazzes
43,3421,implied_prevalence,accidental,26,generic,NA,wet fur,99,luzaks
43,5759,implied_prevalence,color,27,generic,NA,yellow fur,86,zorbs
43,5274,implied_prevalence,vague,28,generic,NA,thin stripes,99,grinks
43,3297,implied_prevalence,vague,29,generic,NA,curly fur,90,moxes
44,15892,implied_prevalence,color,0,generic,NA,gold spots,100,ackles
44,6119,implied_prevalence,color,1,generic,NA,yellow fur,100,zoovs
44,5072,implied_prevalence,color,2,generic,NA,pink teeth,100,sapers
44,4575,implied_prevalence,vague,3,generic,NA,thin stripes,100,blins
44,5048,implied_prevalence,accidental,4,generic,NA,infected scales,100,thups
44,6271,implied_prevalence,vague,5,generic,NA,small ears,100,reesles
44,4648,implied_prevalence,color,6,generic,NA,silver legs,100,grinks
44,4967,implied_prevalence,accidental,7,generic,NA,fungus-covered claws,100,stups
44,4592,implied_prevalence,color,8,generic,NA,orange tails,100,zorbs
44,4351,implied_prevalence,vague,9,generic,NA,smooth feathers,100,moxes
44,4409,implied_prevalence,color,10,generic,NA,red scales,100,kazzes
44,5040,implied_prevalence,color,11,generic,NA,copper stripes,100,kweps
44,4671,implied_prevalence,accidental,12,generic,NA,broken legs,100,javs
44,3719,implied_prevalence,accidental,13,generic,NA,itchy skin,100,elleps
44,3855,implied_prevalence,vague,14,generic,NA,soft scales,100,wugs
44,4447,implied_prevalence,vague,15,generic,NA,curly fur,100,frams
44,3975,implied_prevalence,vague,16,generic,NA,long teeth,100,plovs
44,3959,implied_prevalence,accidental,17,generic,NA,rotting shells,100,mooks
44,4664,implied_prevalence,accidental,18,generic,NA,sore teeth,100,lorches
44,4432,implied_prevalence,vague,19,generic,NA,long tails,100,luzaks
44,3600,implied_prevalence,vague,20,generic,NA,light shells,100,glippets
44,4456,implied_prevalence,vague,21,generic,NA,long legs,100,pangolins
44,3728,implied_prevalence,accidental,22,generic,NA,cracked shells,100,taifels
44,3912,implied_prevalence,accidental,23,generic,NA,wet fur,100,cheebas
44,3776,implied_prevalence,vague,24,generic,NA,sensitive spots,100,dorbs
44,4544,implied_prevalence,color,25,generic,NA,purple feathers,100,trufts
44,5008,implied_prevalence,accidental,26,generic,NA,muddy feathers,100,morseths
44,3064,implied_prevalence,color,27,generic,NA,orange ears,100,ollers
44,4280,implied_prevalence,accidental,28,generic,NA,swollen ears,100,daiths
44,3384,implied_prevalence,color,29,generic,NA,green shells,100,krivels
45,12091,truth_conditions,vague,0,generic,30,small ears,Disagree,krivels
45,4922,truth_conditions,accidental,1,generic,90,infected scales,Agree,wugs
45,6010,truth_conditions,color,2,generic,50,orange tails,Disagree,ollers
45,4438,truth_conditions,vague,3,generic,10,long teeth,Disagree,stups
45,3937,truth_conditions,color,4,generic,30,green shells,Disagree,plovs
